"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"240",10,14,803.626665395179,651.190222290591,528.946396358348,309.818991761215,170.480512752754,93.3966848141843,50.8856111010506,37.9937909277578,28.1941387432776,20.8872761351348,15.2928720614452,10.7901223933867,7.32082879389279,3.49931864518693,3.71318009043829,2.87403578764638,1.88405253834408,2.41398830587099,956.072564173679,3811.64485516091,4151721.66140748,2384.04481560422
"241",10,15,772.299185839987,620.878130078305,503.106460936362,296.35293635548,173.582367852881,95.5151616373594,52.3273851208911,28.5096946909209,21.2867912178555,15.7963375156895,11.7025196839064,8.56814144480457,6.04538470614484,4.10164267033981,1.9605641760381,2.08038438411554,1.61023678528422,2.40806447218141,875.151727629976,3477.07025178558,3809303.00676768,2049.47021222889
"242",10,16,748.085007802045,596.674668740036,479.687483017963,281.875588952675,166.037737455377,97.2530388086581,53.5143046867892,29.3174777995354,15.9731341293206,11.9263561041897,8.85021816703209,6.55657377564199,4.80047485673138,3.38704927644652,2.29802841574261,1.09844580562872,1.16557750506546,2.25133470047142,814.336179013915,3229.0483333094,3551480.48107183,1801.44829375272
"243",10,17,728.331258137103,577.966910238534,460.988004187533,268.754632045995,157.926510225174,93.0260067551071,54.487985585809,29.982473536331,16.4257109836567,8.94927205216677,6.68198266559935,4.95851405594926,3.67345331061952,2.68956330828124,1.89766298733909,1.28751698380468,0.615426519901829,1.91439429846066,766.466362464741,3034.82637877472,3348635.33280972,1607.22633921804
"244",10,18,711.431524081329,562.705257431166,446.534479165864,258.277870132372,150.575228254337,88.4815273453472,52.1197052274154,30.5279979892517,16.7982883196968,9.20283740516363,5.01401100217893,3.74371618232036,2.77810797191811,2.05812665075674,1.50688234083953,1.06320414012246,0.721357478536578,1.41738337407451,727.774247700614,2877.59469992981,3184611.49538312,1449.99466037313
"245",10,19,696.582575072544,549.6486034758,434.743398972821,250.179989873903,144.705410106458,84.3628226655659,49.573568555417,29.2011209310942,17.1039294481548,9.41158140704203,5.15607612907267,2.80920126055219,2.09749284833114,1.55649128278158,1.15310715895305,0.844261364713932,0.595681662716411,1.19827289899016,696.031883408855,2748.31798072146,3049850.3053051,1320.71794116477
"246",10,20,683.511816006011,538.176376269814,424.655890379635,243.573798278556,140.168408608055,81.0741381108116,47.2659808031652,27.7745962694196,16.3605196904272,9.5828230423252,5.27302918580802,2.88879612649424,1.57391192776772,1.17516286880313,0.872055779639966,0.64605165067946,0.473014536457783,1.00509939326607,669.700007031734,2641.09820028648,2937831.89149774,1213.4981607298
"247",10,21,672.067015775542,528.077970134992,415.792502338642,237.922067190711,136.467155908563,78.5321910901726,45.423428644273,26.4817234736393,15.5612803437158,9.16631266219084,5.36897078176532,2.95432144629581,1.61850656420564,0.881816048979909,0.658408809027594,0.488586920605443,0.361963527938385,0.82814327946539,647.639734407968,2551.4454897482,2843814.4697477,1123.84545019151
"248",10,22,662.074763162049,519.235772044516,407.990521907,232.956174446021,133.30065904819,76.4584892685139,43.9992513196654,25.4493962918393,14.8369221629975,8.71852262357929,5.13561240173822,3.00807466945099,1.65521845233366,0.906801097644705,0.494055309270961,0.3688868762903,0.27374072227956,0.666781453430708,628.983448572015,2475.80917780162,2764198.24087533,1048.20913824494
"249",10,23,653.3343559636,511.515805317323,401.159081820953,228.584956821279,130.518417016394,74.6843952412315,42.8374178556221,24.6514720882828,14.2585399418268,8.31268627549772,4.88472895924406,2.87733090860809,1.685334784783,0.927369676844406,0.508053689045876,0.276804497832842,0.206676347025473,0.526946606306686,613.076604108957,2411.44177168146,2696251.00360793,983.841732124777
"250",10,24,645.656914778175,504.763008389128,395.194672335499,224.757504090766,128.069353770175,73.1255877676366,41.8434457291919,24.0005313483594,13.8114867388159,7.9886359165959,4.6573509219575,2.7367683764158,1.61208294357053,0.944242962332437,0.519577652314097,0.284647373744421,0.155085328672118,0.411027124666285,599.424488304582,2356.26627959583,2637889.29070293,928.666240039143
"251",11,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"252",11,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"253",11,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"254",11,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"255",11,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"256",11,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"257",11,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"258",11,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"259",11,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"260",11,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"261",11,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"262",11,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"263",11,12,940.036309596631,715.74519405689,543.099744984944,297.53380539503,223.539513816229,166.905995000443,123.856310866029,91.7574035402899,67.181293719369,47.4008007695024,32.160260511932,15.3724397075581,16.3119289356739,12.6255841044159,8.27660667353119,4.64722179616537,2.60987123805319,3.34751130434115,1597.64309326872,6579.66801484655,6806534.73157936,5152.06797528986
"264",11,13,899.947209239195,726.267570801749,552.981324331801,304.282636706275,166.699343262187,125.242542093123,93.5124656378305,69.3930078057249,51.408944571195,37.6396810696993,26.5572590915742,18.0184376002656,8.61272083078165,9.13908870726839,7.07373932085903,4.63713659389149,2.60370017580338,3.33774428105824,1311.88696249881,5341.76647670038,5637381.14892697,3914.1664371437
"265",11,14,856.215426002226,695.294923006138,561.110862435312,309.818991761215,170.480512752754,93.3966848141843,70.1696719392649,52.3922536733521,38.8788387015178,28.8029028716329,21.0883939947143,14.8792425234888,10.0951947648001,4.82545136101648,5.12035962936654,3.96320578641316,2.59804973687766,3.32881464569249,1121.32295385071,4515.26727558992,4844906.01234479,3087.66723603324
"266",11,15,815.674726037555,661.507955785722,537.181542422696,314.37373020877,173.582367852881,95.5151616373594,52.3273851208911,39.3139805195191,29.3538217204531,21.7826571664175,16.137409953706,11.8152000398938,8.3363971149808,5.65603742123268,2.7035569008943,2.868785233827,2.22046634644027,3.3206458636414,992.354226854846,3963.35290378437,4304133.16914605,2535.75286422768
"267",11,16,782.483754206364,630.18640428674,511.07789264085,300.96684380298,176.134252358678,97.2530388086581,53.5143046867892,29.3174777995354,22.0264541870297,16.4460734017708,12.2041750493735,9.04131091142358,6.61970522827377,4.67063540021965,3.16890957091087,1.51472253464668,1.60729505611737,3.10452039268722,901.850649546678,3587.51526699389,3922050.72294278,2159.9152274372
"268",11,17,756.461959648843,604.543217700967,486.879011290544,286.341745086541,168.622772592307,98.6827838106843,54.487985585809,29.982473536331,16.4257109836567,12.3407672701175,9.21424586250633,6.83763635895511,5.06557763801832,3.70882398615985,2.6168181218938,1.77544579724898,0.848653992156602,2.63989007852576,834.816783158857,3312.98096501689,3638219.74210596,1885.38092546021
"269",11,18,735.311680408276,584.43890329496,467.067207598347,272.783831479313,160.428764694825,94.4743250699414,55.2890291934546,30.5279979892517,16.7982883196968,9.20283740516363,6.91416491833183,5.1624679484632,3.83092431796158,2.83809251315205,2.07794378842782,1.46612537616397,0.994729482944187,1.9545275023517,782.733540115133,3101.13300517373,3417610.32030924,1673.53296561704
"270",11,19,717.401919403902,568.098298395968,451.534710143488,261.683867023363,152.832668878655,89.8834661139918,52.9311549099041,30.9767989016106,17.1039294481548,9.41158140704203,5.15607612907267,3.87380099401512,2.89237727282226,2.14635297338218,1.59009883744686,1.16421011187875,0.821426449414959,1.65238098543963,741.005043873965,2931.44014558463,3240761.03776807,1503.84010602794
"271",11,20,701.790823289149,554.261302435813,438.910036708783,252.981470596479,146.613688878772,85.627599516813,50.3590331573857,29.6557520577374,17.3553792531488,9.5828230423252,5.27302918580802,2.88879612649424,2.17037549993139,1.62051297399902,1.20253774389305,0.890885093115494,0.652272305030072,1.38600074099097,706.933183009702,2792.67315762583,3096175.99562111,1365.07311806914
"272",11,21,688.075107788943,542.200244009592,428.219639603285,245.908241496779,141.737994947985,82.143289959569,47.9745976616637,28.2146687281779,16.6152359911089,9.72370289058394,5.36897078176532,2.95432144629581,1.61850656420564,1.21599685114957,0.907925229386399,0.673746137481128,0.499136425009761,1.14198377461549,678.77790539889,2678.00832454126,2976473.99369916,1250.40828498458
"273",11,22,676.062912062646,531.603547609198,418.901323369024,239.918729903861,137.775075023314,79.4115836409186,46.0224426312678,26.8787404269881,15.8078398557194,9.30902263084613,5.44790157133536,3.00807466945099,1.65521845233366,0.906801097644705,0.681286875037247,0.50868350663192,0.377479925329572,0.919470845098155,655.271754923451,2582.42821822368,2876352.23160826,1154.82817866699
"274",11,23,665.571472461736,522.322982463926,410.714366253995,234.697954420892,134.419329790684,77.1912774543118,44.4919488149447,25.785006015596,15.0593589556817,8.85666258610044,5.21556855334331,3.05229724364562,1.685334784783,0.927369676844406,0.508053689045876,0.381704776339858,0.285000241808704,0.726642948644588,635.456140662834,2502.03600565281,2791827.71030844,1074.43596609613
"275",11,24,656.399740878155,514.217346250325,403.5442458715,230.111045808679,131.494284540196,75.3111531918202,43.2479772848628,24.927515843314,14.4465720898658,8.4373109957327,4.96212467231257,2.92212796265929,1.71011137803707,0.944242962332437,0.519577652314097,0.284647373744421,0.213857835251406,0.56679359590863,618.607749079978,2433.81776086671,2719883.91528796,1006.21772131003
"276",12,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"277",12,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"278",12,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"279",12,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"280",12,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"281",12,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
