"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"230",10,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"231",10,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"232",10,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"233",10,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"234",10,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"235",10,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"236",10,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"237",10,11,797.232366822959,600.051947258053,449.614251486634,243.14863456045,180.562213007664,133.5878071256,98.2757589485463,70.5646356194839,48.3104922436147,31.5758719797946,19.8971446463786,21.1131629836286,16.3417854007464,10.7127343419073,6.01507777359433,3.37805748453326,1.89751666531068,2.43529717894158,1269.75991489876,5220.90774158243,5421023.99214724,3793.30776625727
"238",10,12,739.046091105713,615.937925488739,463.597273468049,251.905494720614,136.228949320599,101.163638485993,74.8452757699483,55.0609852670856,39.5352669243278,27.0669321726024,17.6910220839416,11.1477784547553,11.8290773678156,9.15581639679297,6.00202648222525,3.37006920338976,1.89262515372318,2.42754675004142,1051.63550633957,4272.31589005298,4530467.50858137,2844.71591472782
"239",10,13,680.694369452796,570.983486295536,475.870704506432,259.739766117196,141.13515766153,76.3250292009373,56.6789782937051,41.9335823052532,30.8490326711139,22.1504343791477,15.1647971944043,9.91175358751075,6.24576876154558,6.62748028243182,5.1297316563681,3.36275695294797,1.88814955734969,2.42046384672544,909.352848254205,3651.55820041896,3931033.62281221,2223.9582250938
"240",10,14,631.355301316178,525.901224361262,441.139119123723,266.616204547296,145.524466953676,79.07383183617,42.7626441485228,31.7555460489204,23.4941391672643,17.2837956336451,12.4102296849048,8.49638490542318,5.55326078467273,3.49931850377404,3.71318011779421,2.87403610185566,1.88405272087494,2.41398796306989,810.472948976039,3230.96209101225,3509729.94590032,1803.36211568709
"241",10,15,594.54726253489,487.782095562312,406.308778500707,247.157130086613,149.377130918225,81.533031305635,44.3027165226259,23.9586378638521,17.7916881218217,13.1630675193146,9.68359671729131,6.95308264370112,4.76027180157345,3.1113268777628,1.96056409680866,2.08038439944225,1.61023696132634,2.40806438238675,736.238819986767,2930.85275119083,3192049.11058712,1503.25277586566
"242",10,16,566.472288726059,459.344380296682,376.858121338568,227.642726001516,138.474790161419,83.6915643565181,45.680532855013,24.8214946172162,13.4233123259997,9.96815377498237,7.37487529483338,5.42543127509536,3.8956054382251,2.66703873201313,1.74318392664134,1.09844576123882,1.16557751365256,2.25133474879331,676.349941997581,2691.16182688869,2936551.93965043,1263.56185156353
"243",10,17,542.183699656901,437.653789390452,354.887278112328,211.142398581409,127.541449861417,77.5833070384388,46.8898947341251,25.5934441354899,13.9067453057385,7.52068272099864,5.58486013251457,4.13192331761098,3.03970780487196,2.18259188161338,1.49426249058028,0.976654116228926,0.61542649503149,1.91439433034507,626.315435290202,2490.31232890824,2723748.86494512,1062.71235358308
"244",10,18,519.860202014015,418.888541281016,338.129230996593,198.832788478894,118.296807085814,71.4576815981546,43.4676198028838,26.2710136330018,14.3392456650067,7.79153584347575,4.21361488254838,3.12903105267413,2.314993761939,1.70305788987016,1.22284132652178,0.837190837896006,0.547190258107031,1.41738337800428,584.122913496733,2319.6013978934,2544099.2521395,892.001422568242
"245",10,19,499.191710371242,401.641513438172,323.631289777939,189.44375302176,111.400098601954,66.2781831632103,40.0356140292549,24.3536147588028,14.7188677052645,8.03385293331012,4.36536583258748,2.36076311647351,1.75310304936691,1.29702216277216,0.954172691072584,0.685121631050963,0.469053130541231,1.10069218687657,548.337584087737,2174.32182019767,2391254.3369189,746.721844872505
"246",10,20,480.41758325383,385.673135340124,310.306318298543,181.320987688944,106.13970124142,62.4141624903198,37.1336950813007,22.4307639829846,13.6446061346297,8.24654387347004,4.5011288921261,2.44578466109209,1.32266537105333,0.982211505722511,0.726682947652145,0.534594584132491,0.383853276098427,0.87948162110527,517.691055669136,2050.19205431514,2259941.47214343,622.592078989976
"247",10,21,463.572020068642,371.168334242242,297.96922551551,173.85540241989,101.588757375881,59.4669182800867,34.9687992044535,20.8049050921544,12.5672900256433,7.64466706125746,4.62029330100865,2.52184866610256,1.37030041417806,0.741050074688121,0.550303898177621,0.407138845861938,0.299517448002555,0.707808974527963,491.12085831135,1943.01165891484,2145865.61206136,515.411683589675
"248",10,22,448.429486588829,358.15353244321,286.762885344627,166.943296207402,97.4060119571981,56.9171597657515,33.3175459170267,19.5919783108688,11.6563696380304,7.04107888204076,4.28307962141561,2.58861294075221,1.41291681423486,0.767738572805551,0.41518831989828,0.30831890950689,0.228107788059916,0.564375039211228,467.829300768924,1849.3604148189,2045759.31741727,421.760439493742
"249",10,23,434.696003888566,346.454483274687,276.707711527878,160.664717057787,93.5333643948465,54.5736918919026,31.8889920447952,18.6668301980078,10.9768028318418,6.53071727732294,3.94490711378189,2.39968214395569,1.45032285192088,0.79161527445374,0.430141091745241,0.232617668991539,0.172741916374423,0.444004561690951,447.246034024894,1766.73138109019,1957220.19437569,339.13140576503
"250",10,24,422.139365874273,335.844060020241,267.669081920093,155.031102183626,90.0156632063349,52.4039626254321,30.5760166838678,17.866453944965,10.458469855764,6.14997620440852,3.65896668351803,2.21021414432108,1.34447054479844,0.812572765008542,0.44351849764618,0.240995262399886,0.130328762476542,0.34554471118421,428.947770934422,1693.33003012975,1878433.08079496,265.730054804591
"251",11,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"252",11,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"253",11,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"254",11,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"255",11,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"256",11,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"257",11,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"258",11,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"259",11,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"260",11,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"261",11,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"262",11,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"263",11,12,815.168965930068,615.937925488739,463.597273468049,251.905494720614,187.855475754714,139.501504868397,103.209302852858,75.9273827953366,54.517901034976,37.3244559681555,24.3953681412081,15.372439086334,16.311929055848,12.6255854847313,8.27660747538573,4.64722040863133,2.60987110633352,3.34751131767618,1357.13461789464,5589.01706085531,5784875.85240083,4161.41708553015
"264",11,13,756.807364718073,629.795656439105,475.870704506432,259.739766117196,141.13515766153,105.249836720031,78.1585447568673,57.8251032055903,42.5398546924602,30.5447587258104,20.9117827443142,13.6679993131517,8.61272048272826,9.13908877459833,7.07374009420868,4.63713704314675,2.60369939840932,3.33774421473084,1114.12464431579,4534.12464144438,4791623.00656117,3106.52466611922
"265",11,14,697.480803016563,584.705761604592,486.577121366506,266.616204547296,145.524466953676,79.07383183617,58.9683536510662,43.7899083904086,32.397685754202,23.8338155568135,17.1133199904269,11.7162500082653,7.65777356352954,4.82545116601251,5.1203596670895,3.96320621969797,2.59804998858202,3.32881417298044,954.799234801528,3840.84981211097,4122245.67675399,2413.24983678581
"266",11,15,646.329943645194,538.870342896708,451.740883601158,272.614691532315,149.377130918225,81.533031305635,44.3027165226259,33.038214981434,24.5341834703479,18.151459903085,13.3533780992648,9.58808428390931,6.56426646807522,4.29042280488453,2.70355679163937,2.86878525496205,2.22046658919687,3.32064573981737,844.627228699067,3372.08734954516,3654354.56521407,1944.48737422
"267",11,16,607.305387025157,499.351432828216,416.328657645822,253.096983453736,152.737904796144,83.6915643565181,45.680532855013,24.8214946172162,18.5103293813886,13.7457734140529,10.169723205324,7.48150065342556,5.37191849896892,3.67776329742871,2.40379631128567,1.5147224734344,1.60729506795872,3.1045204593216,762.95333577011,3040.10002902799,3305660.36555579,1612.50005370283
"268",11,17,577.279163616205,469.201246448489,385.796536148843,233.256566320735,141.802713366846,85.5745060194261,46.8898947341251,25.5934441354899,13.9067453057385,10.3707871021495,7.70134807946005,5.69779349017144,4.19166233526248,3.00972618774253,2.06054140819785,1.34677559040853,0.848653957861179,2.63989012249337,698.029424219823,2779.17373857482,3028913.83788008,1351.57376324966
"269",11,18,551.58423021925,446.003129404555,362.50264590473,216.150326593823,130.686717650904,79.4478434464452,47.9448509539437,26.2710136330018,14.3392456650067,7.79153584347575,5.81044361243251,4.31483631036482,3.19230425461768,2.34846375704229,1.68626008136979,1.15446007573855,0.754558313616074,1.95452750777074,644.368035833827,2563.37396774574,2800714.93085494,1135.77399242058
"270",11,19,528.261144308234,426.151346372763,344.579891282729,203.099452591255,121.102600228093,73.2198816083185,44.5122641057066,26.8620742312442,14.7188677052645,8.03385293331012,4.36536583258748,3.25541876819167,2.41747447241055,1.78855314283136,1.31577440571577,0.94476137849404,0.646809649722058,1.51782022438257,599.39190689988,2381.37807927763,2609274.03495894,953.778103952466
"271",11,20,506.802537264283,408.132041399892,329.242498363544,193.057866153807,113.790583624342,67.8501856236586,41.0229222915914,24.9388978966027,15.0500213818168,8.24654387347004,4.5011288921261,2.44578466109209,1.82391432792132,1.35443905733299,1.00207313889478,0.737189271729315,0.529321705563296,1.21277774785917,561.373808745856,2227.05266520326,2447003.79852579,799.452689878103
