"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"233",10,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"234",10,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"235",10,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"236",10,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"237",10,11,930.162217987712,706.497652437735,534.45220469221,291.733901635865,218.308885564866,162.288236254052,119.695191714228,86.9682565921648,61.3527159491101,41.6262723198231,27.2817618245343,21.1131629836286,16.3417854007464,10.7127343419073,6.01507777359433,3.37805748453326,1.89751666531068,2.43529717894158,1518.30294833772,6243.16139952563,6477984.65328747,4815.56142420047
"238",10,12,889.919281078949,718.638894703311,545.836717768131,299.437677036169,163.449829660352,122.3119766295,90.9252727326597,67.0616564860993,48.7257279532425,34.3741022721414,23.3219625210473,15.2851598598928,11.8290773678156,9.15581639679297,6.00202648222525,3.37006920338976,1.89262515372318,2.42754675004142,1257.40460863318,5111.47853067731,5411272.12397577,3683.87855535215
"239",10,13,846.491002798418,687.547393521621,555.216983654371,305.816081166067,167.766025926404,91.5760789753682,68.5277632575804,50.9427264251392,37.5726518856061,27.2995763926501,19.2587873044726,13.0666020645359,8.56382052761606,6.62748028243182,5.1297316563681,3.36275695294797,1.88814955734969,2.42046384672544,1083.67404863375,4356.74160127101,4687783.03315602,2929.14162594585
"240",10,14,806.892485314382,653.99491278347,531.19583808235,311.071565196813,171.339656082826,93.9943153905085,51.307353809602,38.3940679113705,28.5416947085429,21.0508395361448,15.2951408326481,10.7901258192134,7.32082856915882,4.79805397532377,3.71318011779421,2.87403610185566,1.88405272087494,2.41398796306989,965.715191427684,3851.9255138758,4192250.2106081,2424.32553855064
"241",10,15,775.05803207347,623.401286976801,505.273351438695,297.613231660747,174.28414750049,95.9965140964559,52.6622197607882,28.7459845889639,21.5110545085516,15.9910627875948,11.7941593935317,8.569412569842,6.04538662553363,4.10164254442805,2.68820696041943,2.08038439944225,1.61023696132634,2.40806438238675,882.292546357781,3506.58603082843,3839469.99287998,2078.98605550327
"242",10,16,750.358037159221,598.806140186141,481.636862007599,283.089633263305,166.743843436933,97.6462250760669,53.7839921554198,29.5050756911369,16.1055203325319,12.0520041569453,8.95931694624501,6.60791677981251,4.80118703028982,3.38705035182298,2.29802834519799,1.50612241946691,1.16557751365256,2.25133474879331,819.843329005914,3251.60620658085,3574809.91109436,1824.00623125568
"243",10,17,730.230423420105,579.723041882327,462.634768864166,269.846811124302,158.606703149822,93.4216169387721,54.7082761590759,30.1335714051835,16.5308165036355,9.02344410499618,6.75237953310395,5.0196388576213,3.70221926904556,2.6899623179478,1.89766358984054,1.28751694428063,0.843835603366984,1.91439433034507,770.85599466912,3052.71460650686,3367251.49135936,1625.1146311817
"244",10,18,713.058861127287,564.172543473797,447.891258100811,259.200503410085,151.187143713277,88.8626192138153,52.3413538488795,30.6514202465703,16.8829439623475,9.26172490243624,5.05556739769054,3.78315745375891,2.81235438059841,2.07424336183622,1.50710589409017,1.06320447768611,0.721357456392429,1.54535420909716,731.350169068648,2892.14508714321,3199790.67051031,1464.54511181805
"245",10,19,698.002150092649,550.905876318538,435.877017173494,250.940152763989,145.222334095187,84.7056607003963,49.7870829966142,29.3253040624328,17.1730792686656,9.45901144617516,5.18906904262972,2.83248407317556,2.1195906198348,1.57567852716383,1.16213687290078,0.844386614952358,0.595681851843284,1.26997113991863,698.978871676855,2760.30521303279,3062377.34029638,1332.70523770763
"246",10,20,684.753735741912,539.273133161965,425.627253383392,244.208930845463,140.594305270055,81.3637552496884,47.4580627589472,27.8942220614445,16.4300958060249,9.62156563041711,5.29960282628526,2.9072810748347,1.58695659530881,1.18754359304496,0.88280582208736,0.651110730883581,0.473084710441748,1.04526989149664,672.157551741817,2651.08693992134,2948295.55941499,1223.48696459618
"247",10,21,673.154669588153,529.037471401608,416.639851484299,238.466292995845,136.82300179857,78.7708083248044,45.5856925147066,26.5893412814338,15.6283031176197,9.20529409074303,5.39067710176692,2.96920986682255,1.62886313106532,0.889124588287854,0.665345360648956,0.494609849709724,0.364797980132541,0.850688931451675,649.7092716853,2559.84424623972,2852638.81057025,1132.24427091456
"248",10,22,663.027354886065,520.076088194322,408.731828010788,233.430918974318,133.605572582912,76.6578591387306,44.1329414603584,25.5403079131274,14.8972172204242,8.75607349071038,5.15745253694721,3.02023607505699,1.66355999161093,0.912603574078157,0.498150066507782,0.3727732198883,0.277115190350055,0.68100117106309,630.74089968427,2482.92878038048,2771700.89000591,1055.32880505532
"249",10,23,654.170207748984,512.251773141442,401.808306071755,229.000288586669,130.784402257901,74.8552292273807,42.9491188651503,24.7263746985074,14.3094750197535,8.3464678031518,4.90576759343007,2.88956728689547,1.69214845869469,0.932043193245241,0.511304644040608,0.27909866854494,0.208853749773431,0.536804105349555,614.579773238708,2417.52217748134,2702674.24089066,989.922202156182
"250",10,24,646.392394491221,505.408783493263,395.763277567398,225.121245132209,128.30205180741,73.2746113887265,41.939158931462,24.0631141022934,13.8534524439111,8.0171733260782,4.67627770732514,2.74855569751461,1.61893862244609,0.948060461203777,0.522196084574962,0.286468787152814,0.156370684299289,0.417769922252233,600.717884849042,2361.49202820268,2643420.61751316,933.892052877515
"251",11,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"252",11,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"253",11,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"254",11,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"255",11,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"256",11,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"257",11,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"258",11,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"259",11,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"260",11,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"261",11,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"262",11,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"263",11,12,943.110595647778,718.638894703311,545.836717768131,299.437677036169,225.39222144782,168.664404113992,125.383117556924,92.4759344245374,67.1912603877584,47.4008158190932,32.16025952468,21.077759109112,16.311929055848,12.6255854847313,8.27660747538573,4.64722040863133,2.60987110633352,3.34751131767618,1623.82941678705,6690.7694538205,6914916.99085126,5263.16947849534
"264",11,13,903.071466951414,728.642749546998,555.216983654371,305.816081166067,167.766025926404,126.280559084278,94.4976499735256,70.248432191275,51.811516058353,37.6452650976145,26.5572675234123,18.0184370471376,11.8092416297454,9.13908877459833,7.07374009420868,4.63713704314675,2.60369939840932,3.33774421473084,1329.68722558327,5417.05839392345,5711212.69949738,3989.45841859829
"265",11,14,859.250494848974,697.708709618472,562.945914209293,311.071565196813,171.339656082826,93.9943153905085,70.751241991417,52.9442231597589,39.3581075465902,29.0284517044327,21.0915225595004,14.879247247597,10.095194454899,6.6163669082556,5.1203596670895,3.96320621969797,2.59804998858202,3.32881417298044,1133.52435773269,4566.6871464981,4895792.56818786,3139.08717117294
"266",11,15,818.422754137958,663.852835505836,539.046422450709,315.401855147947,174.28414750049,95.9965140964559,52.6622197607882,39.6398169253217,29.6630738095145,22.0511772480718,16.2637782574735,11.8169528817079,8.33639976175813,5.65603724760429,3.70695362472684,2.86878525496205,2.22046658919687,3.32064573981737,1000.92946229211,3999.25734474842,4340122.92550715,2571.65736942326
"267",11,16,784.813192827338,632.309517694807,512.889535532474,302.011680625873,176.710280188271,97.6462250760669,53.7839921554198,29.5050756911369,22.2090106356527,16.6193381508992,12.3546188660183,9.11211131415173,6.62068729341711,4.67063688313028,3.16890947363204,2.07689588053671,1.60729506795872,3.1045204593216,908.111551488898,3613.45014159861,3948469.19935042,2185.85016627345
"268",11,17,758.379523847923,606.342930873016,488.519318586839,287.356754725054,169.208163593378,99.0055150739987,54.7082761590759,30.1335714051835,16.5308165036355,12.4430482195153,9.31132094898883,6.9219255556037,5.10524499824251,3.70937420805553,2.61681895272453,1.77544574274654,1.16362300024948,2.63989012249337,839.58693403652,3332.55267421516,3658410.68298597,1904.95269888999
"269",11,18,736.90721414631,585.920404252427,468.457657414233,273.702846878849,160.997444411471,94.8023022397978,55.4698459230806,30.6514202465703,16.8829439623475,9.26172490243624,6.97146989270341,5.21685623265252,3.87814904829689,2.860316955479,2.07825206139377,1.46612584165372,0.994729452408095,2.13099529584054,786.501025427263,3116.50197896977,3433578.76612749,1688.90200364461
"270",11,19,718.76292531286,569.331000154638,452.679310719589,262.462894706753,153.347565877828,90.2020804481367,53.1149107649656,31.0781051381891,17.1730792686656,9.45901144617516,5.18906904262972,3.90590726705094,2.92284941108392,2.17281158544536,1.60255053158411,1.16438282805432,0.821426710215024,1.75125062531841,744.045506427423,2943.81711496105,3253661.88239968,1516.21713963589
"271",11,20,702.970489591896,555.312809111944,439.862416210142,253.622756261751,147.050154923469,85.9160809937191,50.537543294025,29.7587049988954,17.4121381249133,9.62156563041711,5.29960282628526,2.9072810748347,2.18836368995425,1.63758560690294,1.21736171742004,0.897861407058795,0.6523690727671,1.44139460620128,709.430982797113,2802.83714997503,3106788.44524272,1375.23717464987
"272",11,21,689.107627560077,543.111648570571,429.032028647793,246.441831410039,142.097288236028,82.3878289050194,48.1362252544668,28.3146826492982,16.6729174624803,9.75550319856869,5.39067710176692,2.96920986682255,1.62886313106532,1.22607509909623,0.917490517905666,0.682051569020931,0.503045046254312,1.17307352610521,680.854894982715,2686.45430510736,2985311.87061118,1258.8543297822
"273",11,22,676.967589725478,532.401267461432,419.605470187357,240.373887327109,138.074029584103,79.6128849857381,46.1594505304357,26.969295560841,15.8638746815628,9.34133984395492,5.46571833823872,3.02023607505699,1.66355999161093,0.912603574078157,0.686933417660231,0.514042653341848,0.382133211638857,0.939079392578341,657.015399618787,2589.50884730845,2883783.22435542,1161.90887198329
