"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"487","16-0.576057",16,6,165863.352704311,129844.671481092,74247.5388689783,42576.0730485246,24238.6070732559,13624.3085353625,7671.229172616,4319.97028939294,2831.92398751517,1590.09292027103,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,121823.868098946,445724.295246493,507929334.278743,-65396.3833679241
"488","16-0.576057",16,7,164121.009776547,128145.23548062,72987.040742267,41735.3140689514,23932.4536216407,13624.773214118,7658.3655749056,4312.07772932388,2428.30024459818,1591.85393669291,893.807773796188,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,119794.001716119,438242.460728942,499490987.174581,-72878.2178854755
"489","16-0.576057",16,8,162494.871038274,126799.109641935,72031.7700854858,41026.7749577162,23459.854251974,13452.6811737474,7658.62677566857,4304.84696721812,2423.86375446924,1364.97283150163,894.797659448524,502.41864881854,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,117924.274646009,431198.804845632,491717835.714861,-79921.8737687852
"490","16-0.576057",16,9,160884.07703994,125542.762606001,71275.0987464801,40489.8073829125,23061.5770459145,13187.0281511384,7561.89204933231,4304.99379088451,2419.79926786081,1362.47903424295,767.265429751613,502.975073842479,282.414749659816,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,116221.728580922,424705.615757112,484636543.820523,-86415.0628573056
"491","16-0.576057",16,10,159341.968949016,124298.270842982,70568.8930065587,40064.4745508559,22759.7419855117,12963.15238994,7412.56572147222,4250.61819478371,2419.88179897124,1360.19434403347,765.863640367066,431.287880685723,282.727521954813,158.748269024192,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,114676.696352516,418814.740026923,478208428.500245,-92305.938587494
"492","16-0.576057",16,11,157925.329946628,123106.84548454,69869.351238885,39667.5089570882,22520.6579754539,12793.4877621985,7286.72282690128,4166.68031230384,2389.31671067979,1360.2407356293,764.579392230422,430.499920288466,242.431404848514,158.924081585289,89.2340536340014,50.1136933053246,28.1497779840949,36.1277854185665,113268.317439699,413480.820205278,472348593.424939,-97639.8584091392
"493","16-0.576057",16,12,156643.262826271,122012.356945678,69199.6386493267,39274.2892514528,22297.5194851707,12659.0961527172,7191.35257445856,4095.94271199722,2342.13435364891,1343.05978150178,764.605469429094,429.778031049552,241.988484111283,136.273214919414,89.3328797037467,50.15938993793,28.1694283893185,36.1310871318033,111976.811748225,408613.211045234,466975447.394675,-102507.467569183
"494","16-0.576057",16,13,155471.379279942,121021.83800125,68584.4152545839,38897.8368371786,22076.486597579,12533.6676857983,7115.80965256008,4042.33410086796,2302.37201256323,1316.53808772992,754.947876363531,429.792689314233,241.582702659561,136.024244564873,76.6005918914537,50.2149410999193,28.1951149419333,36.1439887563835,110788.654114997,404138.105490697,462032453.144332,-106982.573123721
"495","16-0.576057",16,14,154385.116633333,120116.446360771,68027.6342505709,38552.0133662152,21864.878778908,12409.4228000588,7045.30500634835,3999.87063852097,2272.23805450398,1294.18726211864,740.039756362916,424.364055774572,241.590942222642,135.796150589114,76.4606430648811,43.0579896540264,28.2263408280413,36.1656795722559,109694.838898522,400013.556542956,457481762.555023,-111107.122071461
"496","16-0.576057",16,15,153372.812924445,119277.205019185,67518.7041897716,38239.0409711152,21670.4878079354,12290.4758436181,6975.4656634316,3960.23924335568,2248.36890052928,1277.24865078012,727.476124749032,415.984046418286,238.539450830547,135.800782133246,76.3324290680192,42.9793229625836,24.2033439594491,36.1954246009839,108687.729219677,396213.650117838,453291503.760195,-114907.028496579
"497","16-0.576057",16,16,152431.345786389,118495.104000254,67046.9579002074,37952.9660890363,21494.5627684878,12181.2066563926,6908.60434169326,3920.9818220943,2226.0916809822,1263.83155099648,717.954755086497,408.921898376216,233.828960385839,134.085507074061,76.3350325071625,42.9072525410103,24.1591245937416,33.9507761960415,107759.665029016,392713.946682637,449429917.472404,-118406.73193178
"498","16-0.576057",16,17,151558.455141851,117767.730978206,66607.3307804943,37687.7925916283,21333.7571009509,12082.3173613966,6847.18299471817,3883.39837752061,2204.02467605734,1251.30929411709,710.412863706734,403.569837428664,229.85925349687,131.437691387193,75.3708585506891,42.9087159612389,24.1186130599553,32.6641798088004,106903.307870039,389488.058267654,445866595.60444,-121632.620346763
"499","16-0.576057",16,18,150749.715299067,117093.339828086,66198.4668372194,37440.6736137611,21184.7003191952,11991.9268226534,6791.59629315764,3848.8727993588,2182.89863084467,1238.90520106391,703.373972833384,399.330461818332,226.850804355459,129.20627784411,73.8824938052507,42.3667437490484,24.1194356636912,31.9181986391725,106111.865406845,386509.090400968,442573336.050287,-124611.588213449
"500","16-0.576057",16,19,149999.109356071,116468.511281536,65819.3845553775,37210.8469374297,21045.7921707126,11908.1404548432,6740.78683090779,3817.6269360881,2163.49144415612,1227.03003125469,696.401503076125,395.373828025867,224.467807218467,127.515197281846,72.6281930370781,41.5301184407046,23.8147874445451,31.4993372566618,105379.570492569,383753.825263347,439526138.200986,-127366.85335107
"501","17-0.576057",17,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,139393.619629604,511120.678614417,580870516.648782,0
"502","17-0.576057",17,1,176634.670228883,136696.325005966,76979.0667710686,50463.0474567813,28334.4238228425,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,136232.451446348,500930.995290284,567788222.196862,-10189.6833241335
"503","17-0.576057",17,2,176640.694635812,136467.104043615,76838.4264731381,43270.734321507,28365.8039925297,15927.0744218997,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,132594.61571274,489208.464252857,552741749.056814,-21912.2143615597
"504","17-0.576057",17,3,174409.57804586,136471.758471684,76709.5789853876,43191.6789468199,24322.9299504335,15944.7135417598,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,129256.479312665,474896.317131726,538880277.118676,-36224.3614826909
"505","17-0.576057",17,4,170965.474154491,134748.008432013,76712.1952878299,43119.2524334273,24278.4921018305,13672.1719806739,8962.68937047348,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,126440.429123448,463286.152567924,527148626.210635,-47834.5260464929
"506","17-0.576057",17,5,168062.998689489,132087.11018666,75743.2574566514,43120.7230842501,24237.7804051277,13647.1930036432,7685.27011548599,5038.02094287937,2828.79112178386,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,124016.058435043,453848.025721154,517050237.783077,-57272.6528932633
"507","17-0.576057",17,6,165863.352704311,129844.671481092,74247.5388689783,42576.0730485246,24238.6070732559,13624.3085353625,7671.229172616,4319.97028939294,2831.92398751517,1590.09292027103,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,121823.868098946,445724.295246493,507929334.278743,-65396.3833679241
"508","17-0.576057",17,7,164121.009776547,128145.23548062,72987.040742267,41735.3140689514,23932.4536216407,13624.773214118,7658.3655749056,4312.07772932388,2428.30024459818,1591.85393669291,893.807773796188,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,119794.001716119,438242.460728942,499490987.174581,-72878.2178854755
"509","17-0.576057",17,8,162494.871038274,126799.109641935,72031.7700854858,41026.7749577162,23459.854251974,13452.6811737474,7658.62677566857,4304.84696721812,2423.86375446924,1364.97283150163,894.797659448524,502.41864881854,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,117924.274646009,431198.804845632,491717835.714861,-79921.8737687852
"510","17-0.576057",17,9,160884.07703994,125542.762606001,71275.0987464801,40489.8073829125,23061.5770459145,13187.0281511384,7561.89204933231,4304.99379088451,2419.79926786081,1362.47903424295,767.265429751613,502.975073842479,282.414749659816,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,116221.728580922,424705.615757112,484636543.820523,-86415.0628573056
"511","17-0.576057",17,10,159341.968949016,124298.270842982,70568.8930065587,40064.4745508559,22759.7419855117,12963.15238994,7412.56572147222,4250.61819478371,2419.88179897124,1360.19434403347,765.863640367066,431.287880685723,282.727521954813,158.748269024192,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,114676.696352516,418814.740026923,478208428.500245,-92305.938587494
"512","17-0.576057",17,11,157925.329946628,123106.84548454,69869.351238885,39667.5089570882,22520.6579754539,12793.4877621985,7286.72282690128,4166.68031230384,2389.31671067979,1360.2407356293,764.579392230422,430.499920288466,242.431404848514,158.924081585289,89.2340536340014,50.1136933053246,28.1497779840949,36.1277854185665,113268.317439699,413480.820205278,472348593.424939,-97639.8584091392
"513","17-0.576057",17,12,156643.262826271,122012.356945678,69199.6386493267,39274.2892514528,22297.5194851707,12659.0961527172,7191.35257445856,4095.94271199722,2342.13435364891,1343.05978150178,764.605469429094,429.778031049552,241.988484111283,136.273214919414,89.3328797037467,50.15938993793,28.1694283893185,36.1310871318033,111976.811748225,408613.211045234,466975447.394675,-102507.467569183
"514","17-0.576057",17,13,155471.379279942,121021.83800125,68584.4152545839,38897.8368371786,22076.486597579,12533.6676857983,7115.80965256008,4042.33410086796,2302.37201256323,1316.53808772992,754.947876363531,429.792689314233,241.582702659561,136.024244564873,76.6005918914537,50.2149410999193,28.1951149419333,36.1439887563835,110788.654114997,404138.105490697,462032453.144332,-106982.573123721
"515","17-0.576057",17,14,154385.116633333,120116.446360771,68027.6342505709,38552.0133662152,21864.878778908,12409.4228000588,7045.30500634835,3999.87063852097,2272.23805450398,1294.18726211864,740.039756362916,424.364055774572,241.590942222642,135.796150589114,76.4606430648811,43.0579896540264,28.2263408280413,36.1656795722559,109694.838898522,400013.556542956,457481762.555023,-111107.122071461
"516","17-0.576057",17,15,153372.812924445,119277.205019185,67518.7041897716,38239.0409711152,21670.4878079354,12290.4758436181,6975.4656634316,3960.23924335568,2248.36890052928,1277.24865078012,727.476124749032,415.984046418286,238.539450830547,135.800782133246,76.3324290680192,42.9793229625836,24.2033439594491,36.1954246009839,108687.729219677,396213.650117838,453291503.760195,-114907.028496579
"517","17-0.576057",17,16,152431.345786389,118495.104000254,67046.9579002074,37952.9660890363,21494.5627684878,12181.2066563926,6908.60434169326,3920.9818220943,2226.0916809822,1263.83155099648,717.954755086497,408.921898376216,233.828960385839,134.085507074061,76.3350325071625,42.9072525410103,24.1591245937416,33.9507761960415,107759.665029016,392713.946682637,449429917.472404,-118406.73193178
"518","17-0.576057",17,17,151558.455141851,117767.730978206,66607.3307804943,37687.7925916283,21333.7571009509,12082.3173613966,6847.18299471817,3883.39837752061,2204.02467605734,1251.30929411709,710.412863706734,403.569837428664,229.85925349687,131.437691387193,75.3708585506891,42.9087159612389,24.1186130599553,32.6641798088004,106903.307870039,389488.058267654,445866595.60444,-121632.620346763
"519","17-0.576057",17,18,150749.715299067,117093.339828086,66198.4668372194,37440.6736137611,21184.7003191952,11991.9268226534,6791.59629315764,3848.8727993588,2182.89863084467,1238.90520106391,703.373972833384,399.330461818332,226.850804355459,129.20627784411,73.8824938052507,42.3667437490484,24.1194356636912,31.9181986391725,106111.865406845,386509.090400968,442573336.050287,-124611.588213449
"520","17-0.576057",17,19,149999.109356071,116468.511281536,65819.3845553775,37210.8469374297,21045.7921707126,11908.1404548432,6740.78683090779,3817.6269360881,2163.49144415612,1227.03003125469,696.401503076125,395.373828025867,224.467807218467,127.515197281846,72.6281930370781,41.5301184407046,23.8147874445451,31.4993372566618,105379.570492569,383753.825263347,439526138.200986,-127366.85335107
"521","18-0.576057",18,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,139393.619629604,511120.678614417,580870516.648782,0
"522","18-0.576057",18,1,176634.670228883,136696.325005966,76979.0667710686,50463.0474567813,28334.4238228425,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,136232.451446348,500930.995290284,567788222.196862,-10189.6833241335
"523","18-0.576057",18,2,176640.694635812,136467.104043615,76838.4264731381,43270.734321507,28365.8039925297,15927.0744218997,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,132594.61571274,489208.464252857,552741749.056814,-21912.2143615597
"524","18-0.576057",18,3,174409.57804586,136471.758471684,76709.5789853876,43191.6789468199,24322.9299504335,15944.7135417598,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,129256.479312665,474896.317131726,538880277.118676,-36224.3614826909
"525","18-0.576057",18,4,170965.474154491,134748.008432013,76712.1952878299,43119.2524334273,24278.4921018305,13672.1719806739,8962.68937047348,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,126440.429123448,463286.152567924,527148626.210635,-47834.5260464929
