"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"220","32-0.458",0.2,19,759.298447353299,583.444055519789,447.927743599037,281.265946099438,176.405292045775,110.486361958726,69.0926488873508,43.1345628529688,26.8793529609187,16.7117577845968,10.3543063178906,6.38347755646477,3.91822715032445,2.40155060653276,1.48827397276729,0.922311090447189,0.553362003379811,0.767401081744975,592.848532611637,2376.28954046186,3903343.32747658,1487.74917177819
"221","32-0.458",0.2,20,762.873948099586,586.630360171352,450.766095495718,283.33556373683,177.914064348276,111.584722273178,69.8878694123254,43.7043806781752,27.2846588699533,17.0024668775161,10.5709802096354,6.54959032925964,4.03785261776813,2.4784646951449,1.51909477514656,0.941403945379053,0.58340555254043,0.835445356163534,599.770578052538,2404.88781768764,3947607.74827859,1516.34744900397
"222","32-0.458",0.2,21,765.967648676597,589.392775000328,453.227819277556,285.130956065664,179.223195761522,112.539092385296,70.5826344571984,44.2073954142762,27.6450956971856,17.2588421073678,10.7548675126721,6.68664685264289,4.14292683296534,2.55413348266653,1.56774658778296,0.960899566138748,0.595482689741175,0.897490561415217,605.844900170753,2429.99623931045,3986439.18636586,1541.45587062678
"223","32-0.458",0.2,22,768.642360093939,591.782953315694,455.362047803525,286.688113230985,180.358866647928,113.367180156769,71.1863188629865,44.6468672899678,27.9632763990014,17.4868355127658,10.9170370172769,6.80296430208528,4.22962159092917,2.62059791230399,1.61561068835744,0.991674147434816,0.607814595449815,0.944376462064078,611.162292836353,2451.98467739495,4020421.84279203,1563.44430871128
"224","32-0.458",0.2,23,770.953410126626,593.849422603994,457.208688173862,288.038114098737,181.343842482911,114.085545909768,71.7101236929097,45.0287263372747,28.2412632248342,17.6880999126773,11.0612536704533,6.90554421294086,4.30319790001283,2.67543646265442,1.65765259558217,1.02195046345414,0.627280979179981,0.981834536022052,615.807259732293,2471.19926413844,4050099.51633049,1582.65889545477
"225","32-0.458",0.2,24,772.94952308224,595.634928840408,458.805232493298,289.206201804456,182.197782124684,114.708589888311,72.1645241369627,45.3600577604679,28.4828072014752,17.8639397777767,11.1885629586677,6.99676809293467,4.36808456373411,2.72197697127394,1.69234058220521,1.04854396576409,0.64643218646686,1.01784195806716,619.85707750608,2487.95748386613,4075968.92102774,1599.41711518245
"226","32-0.483",0.225,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"227","32-0.483",0.225,1,362.097052506709,384.226674533801,297.395005435397,155.674776077452,87.4096403316987,49.0890937072367,27.57423986182,15.4925699885912,8.70671208937617,4.89447321285673,2.75226460206912,1.54817305315945,0.871178942182254,0.490421021625903,0.276198556529602,0.15562616200737,0.0877350708135283,0.113780385832678,296.740550091298,1159.15474059495,1796930.70887608,159.54682582582
"228","32-0.483",0.225,2,522.530710984415,279.754456326655,296.851696793115,183.471848175434,96.0404121091789,53.9256139709802,30.2845259103731,17.0113709276124,9.55782846666387,5.37143035146317,3.01954649471426,1.69795411483177,0.955114128237345,0.537456270927252,0.302555354250343,0.170395126695836,0.0960104206395099,0.124320895075784,325.058642243298,1270.31754574126,1925492.9513446,270.709630972122
"229","32-0.483",0.225,3,551.905975826442,403.704735936002,216.13695911864,183.136664870715,113.189254888889,59.2501944792385,33.2683195024269,18.6834272208381,10.4948220617138,5.8965094277736,3.31379557799149,1.86284828565228,1.04751853215955,0.589238390435045,0.331572802294155,0.186655421258385,0.105121835416175,0.135928959687897,334.508251965616,1326.98005133923,2019554.71319833,327.372136570096
"230","32-0.483",0.225,4,578.311234015446,426.399925494831,311.900354163141,133.341336013558,112.98247031191,69.8298270263858,36.5532120149249,20.524218474567,11.5263634553642,6.47456872086992,3.63773251979683,2.04437932062633,1.14924666383918,0.646245423025711,0.363518736136006,0.204557150354805,0.115153296068651,0.148711424447609,353.087981316168,1408.00586752616,2131712.61036803,408.397952757029
"231","32-0.483",0.225,5,586.963514928582,446.800502074208,329.434549408056,192.420630404014,82.2622468752372,69.702255453834,43.0801028535935,22.5507666321035,12.6620024783947,7.11095737065712,3.99435453738618,2.24422568091847,1.26123857318253,0.709004541334943,0.398688074683215,0.224265549677361,0.126197406638186,0.162786015422606,374.571785172831,1473.80070887376,2258963.495738,474.192794104623
"232","32-0.483",0.225,6,596.771705194799,453.485213054546,345.195937605514,203.237998379456,118.710025528575,50.7500334350512,43.0014001458717,26.5774002443817,13.9122404752817,7.81156695255146,4.38696167469632,2.46423643924098,1.38452975293941,0.778095690185406,0.437406046456809,0.245962563495456,0.138356105951226,0.178282491529848,397.995473113242,1567.3925025464,2392643.92790492,567.784587777271
"233","32-0.483",0.225,7,614.413873209246,461.062974089823,350.360513436937,212.961668816236,125.383582443031,73.235755082013,31.3092091632878,26.5288461968079,16.3963908384945,8.58287605914584,4.81918862030822,2.70644749111692,1.5202609512116,0.854157695936331,0.480030436713801,0.269848834983121,0.151741640853756,0.195343794017247,420.351092048258,1658.88812283121,2520821.26958527,659.280208062079
"234","32-0.483",0.225,8,631.943561471402,474.693228981814,356.215055482837,216.147849671715,131.382404728136,77.3528713705218,45.1813214473746,19.3155848790726,16.3664363985007,10.1154225039561,5.29503221120589,2.97310118433056,1.66968817266454,0.937894320112672,0.526955356487157,0.296145092535772,0.166477794103694,0.214127356030499,440.532777426688,1743.46477446042,2638785.75201739,743.856859691286
"235","32-0.483",0.225,9,647.239201276888,488.236582553476,366.745725424792,219.759691262025,133.348054720543,81.0537237433211,47.7212932720527,27.8737046603123,11.916360367803,10.0969427165814,6.24050581871441,3.26666328681649,1.83419478852074,1.03008042945084,0.578614977250164,0.325094475003366,0.182700739631037,0.23480666804735,459.044283017792,1819.75911049845,2747307.96104397,820.151195729313
"236","32-0.483",0.225,10,659.684083585208,500.05392093922,377.209255820996,226.25637560932,135.576307514906,82.2663918459507,50.0044594727354,29.4406890294848,17.1961196928529,7.35155809696425,6.2291050867534,3.84995415250108,2.01530200455655,1.13156946691478,0.635487337401654,0.356964835716233,0.200560477043543,0.257572771276175,476.2453530873,1889.27757575924,2847854.67255534,889.66966099011
"237","32-0.483",0.225,11,670.253605636944,509.66877767476,386.339275114016,232.711639568515,139.584305841797,83.641067448809,50.7525905911014,30.8492423504044,18.1628390829556,10.6087990848221,4.53539543828053,3.84292070094604,2.37515153529875,1.24329990971543,0.698098951358633,0.392051090819328,0.220222253048983,0.282636063967433,492.280130962284,1954.04677581134,2941102.18672217,954.438861042209
"238","32-0.483",0.225,12,679.707178446893,517.834740017581,393.767667585286,238.344220758354,143.566750695972,86.113721148699,51.6006689679687,31.3107867491182,19.0318176344427,11.2051971074099,6.54488454560476,2.7980207066676,2.37081238927319,1.46530181715727,0.767028793701087,0.43067806275894,0.241868010212575,0.310228292698857,507.087256013436,2014.18332672895,3026970.74729125,1014.57541195981
"239","32-0.483",0.225,13,688.242416980326,525.138525296922,400.076651156913,242.927017613604,147.041658014557,88.5706101491803,53.1261227783058,31.8339915923658,19.3165581388203,11.7412958916943,6.9128202723402,4.03773446672021,1.72618242035997,1.46262486856613,0.90398839124777,0.473202938220437,0.265698141188735,0.340604674640338,520.605536626942,2069.39933279081,3105313.45756253,1069.79141802167
"240","32-0.483",0.225,14,695.859161014393,531.732809892748,405.719520840066,246.819217734115,149.868922069023,90.7143841074745,54.6418508754211,32.7750895421416,19.6393388103532,11.9169608007673,7.24355560063953,4.26472498962792,2.49099881138298,1.0649334157032,0.902336901826259,0.557697398544224,0.291933005096178,0.374046289080314,532.847140670308,2119.51642363334,3176248.25190467,1119.90850886421
"241","32-0.483",0.225,15,702.561144890739,537.617470017647,410.814233677956,250.300472331062,152.270136401905,92.4586076212265,55.9644089648644,33.7101874093773,20.2199302022856,12.1160938234445,7.35192852196683,4.46876547729902,2.6310360345879,1.53677145673022,0.656989184054363,0.556678545467108,0.344060157579775,0.410862488326743,543.87574757797,2164.67535423067,3240132.03092808,1165.06743946154
"242","32-0.483",0.225,16,708.42192030301,542.79539080617,415.360694033024,253.443552622281,154.417826185518,93.939988355493,57.0404724691274,34.5261129378987,20.7968199643563,12.4742779683215,7.47477962247493,4.53562396451194,2.75691469660789,1.62316459610775,0.948080143366083,0.405316221276989,0.343431596730866,0.465734294599799,553.774594248774,2205.206111236,3297433.9767174,1205.59819646686
"243","32-0.483",0.225,17,713.545213083123,547.32339794614,419.361130946463,256.248399606107,156.356886154428,95.2649622343585,57.9543804238674,35.1899686055225,21.300188756553,12.8301784673418,7.69575410370913,4.61141447224965,2.79816169131518,1.70082289683424,1.00137864758295,0.584898915390805,0.250051664802847,0.499198570418526,562.627275938136,2241.46857714135,3348643.59312387,1241.86066237221
"244","32-0.483",0.225,18,718.027505843315,551.281629520743,422.85944767375,258.716388444533,158.08727990875,96.4612261584892,58.7717963249304,35.7537856786199,21.7097411163256,13.1407216874035,7.91531973570827,4.74774021992753,2.8449191158672,1.7262693979937,1.04928836933363,0.617780352183393,0.360841584563429,0.46223481527771,570.517019809894,2273.81232184621,3394255.74111467,1274.20440707708
"245","32-0.483",0.225,19,721.949240297065,554.744627536175,425.917558515864,260.874604365203,159.609855826928,97.5287576717097,59.5098072163525,36.2580739260854,22.0575766836466,13.3933867523802,8.10690310961077,4.88319680649566,2.92902253530338,1.75511544766398,1.06498707479941,0.647337288360916,0.381127123556148,0.507780377976929,577.527313148061,2302.57434114564,3434764.52429281,1302.96642637651
"246","32-0.483",0.225,20,725.378129528112,557.774540876731,428.593054271382,262.761244146884,160.941323593669,98.4680801639838,60.1683992442494,36.7133748549782,22.3686871430849,13.6079768874906,8.26277972351954,5.00139030351863,3.01258974332964,1.80700135536185,1.08278306312752,0.657022287951114,0.399361678971611,0.548393547916223,583.733018330903,2328.05090899725,3470611.36451172,1328.44299422812
"247","32-0.483",0.225,21,728.369678776205,560.423684348061,430.933950871993,264.411837270773,162.105247940951,99.2895023381469,60.7478953034989,37.1196799184238,22.6495758647286,13.7999102082815,8.39516677767089,5.09755523540544,3.08550683657192,1.85855645824931,1.11479302699915,0.668001163887131,0.405336644058165,0.584698464725268,589.212736956342,2350.55734492967,3502255.13514726,1350.94943016054
"248","32-0.483",0.225,22,730.977177158974,562.73494103375,432.98066648711,265.856006197124,163.123548065333,100.007561980136,61.2546551403204,37.4771883199023,22.9002375757558,13.9731988377128,8.51357616736593,5.17922875733997,3.14483385101558,1.90354118770419,1.14659890751751,0.687749065244647,0.412109840050212,0.610782184795374,594.040974614427,2370.39513854316,3530128.6286491,1370.78722377403
"249","32-0.483",0.225,23,733.248428108468,564.749481852005,434.766332382649,267.118686100054,164.014498945988,100.635781696012,61.6976475484244,37.7898235765254,23.1207951707345,14.1278395228233,8.62048309091358,5.2522790412103,3.19522068247695,1.94014179224619,1.17435132871462,0.707371061495083,0.424292909346702,0.631052596218198,598.28716862006,2387.84721573855,3554635.54381687,1388.23930096942
"250","32-0.483",0.225,24,735.226038736215,566.504239506502,436.322757013717,268.220316645593,164.79348383548,101.185435865449,62.0852150267798,38.0631188046128,23.3136691843833,14.2639080809372,8.71588554146521,5.31823311067197,3.24028758120246,1.97122693128001,1.19693133321008,0.7244923578024,0.43639830402772,0.651074116346221,602.015023799636,2403.17383246993,3576145.94756909,1403.56591770079
"251","32-0.508",0.25,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"252","32-0.508",0.25,1,362.097052506709,384.226674533801,297.395005435397,151.83115216113,85.2514886223373,47.8770796651556,26.8934294538798,15.1100570726656,8.4917426019455,4.77362823865633,2.68431094692273,1.50994852428158,0.84966945746071,0.478312483458805,0.269379189871239,0.151783738376715,0.0855688841969418,0.110971138097019,319.392818462852,1246.66342592126,1763473.58723381,135.987965066663
"253","32-0.508",0.25,2,515.592052106672,279.754456326655,296.851696793115,178.941912103659,91.3564659394257,51.2956307434632,28.8075321530011,16.1817165774409,9.09168767182122,5.10946260196798,2.87228147442019,1.61514391548005,0.908532662535711,0.51124421928843,0.287799555503164,0.162084858304607,0.0913279371709925,0.118257693476351,344.390728113932,1342.74261895427,1860706.90648224,232.06715809968
"254","32-0.508",0.25,3,539.168070245624,398.343961169842,216.13695911864,178.615004504219,107.668949787623,54.9689819918135,30.8644667194737,17.3334279064261,9.7365028079322,5.47044821369187,3.07435226250596,1.72824536303222,0.971828495019472,0.546662078620834,0.307614507572107,0.173168351260379,0.097526098078259,0.126107206953863,349.387782479134,1381.77958435936,1925419.33462796,271.10412350477
"255","32-0.508",0.25,4,561.351109624626,416.558680376062,307.758645138407,130.049126697124,107.472250213468,64.7841671751789,33.0747139805057,18.5710808517331,10.4294849482957,5.85843204428833,3.29155650071841,1.84983090596164,1.03988138399468,0.584747039988141,0.328925354612999,0.185090963767835,0.104195011093088,0.134559661329624,364.948412229819,1450.24283864501,2011281.15307317,339.567377790415
"256","32-0.508",0.25,5,566.388688350777,433.69719083392,321.831250351299,185.177691020305,78.2502697532675,64.6658134797033,38.9804890347691,19.9009817037394,11.1741779677018,6.27539785401601,3.52500550706803,1.98052221211135,1.1130391342538,0.625694311646499,0.351840991005353,0.197913652946703,0.111368820472408,0.143658154394538,383.59968186373,1503.65216079078,2112141.20293652,392.976699936185
"257","32-0.508",0.25,6,573.464709829974,437.589200139107,335.072381816455,193.64514621979,111.42100406697,47.0830129503251,38.9092758799217,23.4544733944179,11.9743763470185,6.72347798443943,3.77589290568216,2.120987959052,1.19167580195276,0.66971316696454,0.376478873121925,0.211701940302493,0.119084203979331,0.153449162516673,404.174044673485,1585.80137089486,2218545.42803999,475.125910040268
"258","32-0.508",0.25,7,588.824937920152,443.056100596221,338.079329648958,201.612305517984,116.515852992996,67.0417698745928,28.3297439800571,23.4116245978261,14.1125043792749,7.20495556624193,4.0455017217288,2.27194634776131,1.27619372889585,0.717028674697803,0.402964920282309,0.226526499072972,0.127380585757725,0.163982719351472,423.419311039489,1664.64038761036,2318884.44247389,553.964926755768
