"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1421","32-0.329",0,0.071,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"1422","32-0.329",0,0.071,32,1,177968.601181278,136717.176350904,105821.790809874,64726.7929393075,36463.2621362488,20545.2847975559,11578.7568704589,6526.99705900173,3680.2391013463,2075.67871846888,1171.05440292169,660.905464626778,373.130449862206,210.744503478009,119.081070775704,67.3191388175234,38.0771206521737,56.4184063682116,31655.479138511,124015.330667766,726253217.710214,10313.8891349998
"1423","32-0.329",0,0.071,32,2,202216.508603101,137497.692737395,105627.038595831,76153.912775996,46580.1845352066,26240.5319641695,14785.2707316409,8332.57152443799,4697.1078538393,2648.4583692434,1493.74769475665,842.74112329351,475.616002348642,268.520722579032,151.660810245779,85.6958610104996,48.4457481434577,81.2022243177644,39873.6260860135,156575.778421535,870680254.923923,42874.3368887693
"1424","32-0.329",0,0.071,32,3,225116.361421602,156231.510400065,106230.061834615,76013.7607051633,54803.6315272114,33521.1045195516,18883.815583743,10640.1168327403,5996.47690910734,3380.2408659233,1905.94457057136,1074.96509731367,606.472764303761,342.273734743361,193.239062855879,109.141643007578,61.6704279403341,116.873227349217,48325.7065048511,191525.855855169,1015042457.96951,77824.4143224033
"1425","32-0.329",0,0.071,32,4,243575.077862655,173923.827503589,120703.720039954,76447.7221678905,54702.772068154,39439.0507209376,24123.2287811441,13589.6060143803,7657.08577605458,4315.32273272418,2432.56673408479,1371.59970051868,773.591125528621,436.443889678497,246.314903024001,139.063142146983,78.543021226706,168.214003813115,56431.5216454839,226441.260808034,1160666977.99582,112739.819275268
"1426","32-0.329",0,0.071,32,5,257230.848695756,188184.943816761,134372.719879061,86863.5892221473,55015.069404343,39366.467915554,28382.0374384564,17360.1131337424,9779.66506859282,5510.36830737104,3105.49186961487,1750.57966295536,987.06214625065,556.709451304183,314.083797409062,177.258799881955,100.075819132982,242.108066326349,64638.0035835459,260819.829869812,1309204836.12103,147118.388337046
"1427","32-0.329",0,0.071,32,6,268401.271732097,198735.32725316,145390.79034714,96700.3895022772,62510.7753933048,39591.2105126912,28329.8037294263,20424.9350436392,12493.0841866369,7037.86767273813,3965.49807210398,2234.84553753316,1259.79242970527,710.332380644661,400.632068988151,226.028211478834,127.563057492016,348.462758459789,73088.7015912835,295000.5363574,1460379902.15732,181299.094824634
"1428","32-0.329",0,0.071,32,7,278428.476639285,207365.542831655,153541.966287001,104629.466972658,69589.7600220361,44985.4429832368,28491.5381700216,20387.3454196969,14698.6618716676,8990.5607925466,5064.75232347599,2853.74299551362,1608.2909845941,906.600824588231,511.185737300256,288.312070732256,162.659623978574,501.537581444021,81769.3933303406,330419.274147578,1612111594.37293,216717.832614812
"1429","32-0.329",0,0.071,32,8,287375.159385559,215112.513534307,160209.629695001,110495.403816055,75295.8652528418,50079.7848369631,32373.4598981601,20503.7364804388,14671.6107612953,10577.7893714721,6469.99429099621,3644.81364114302,2053.67621831226,1157.39537596042,652.428952392061,367.871246108835,207.481768346357,721.856036244815,90521.3272578964,366579.129626343,1761793263.01442,252877.688093577
"1430","32-0.329",0,0.071,32,9,295162.461235973,222024.677967251,166194.902323143,115293.741225643,79517.2457388724,54186.1436191364,36039.5674381166,23297.3343436524,14755.3707753701,10558.3222287974,7612.23225380133,4656.08620990887,2622.96468419306,1477.91374916796,832.911499925276,469.515939512557,264.735973324268,1038.95731116061,99171.0788512153,402663.579016786,1907230121.53402,288962.13748402
"1431","32-0.329",0,0.071,32,10,301821.161877475,228041.110247859,171535.207607575,119601.000875812,82970.3357476782,57224.0306069407,38994.6798599656,25935.6230334259,16765.7639692313,10618.5995380089,7598.2228605195,5478.08978330498,3350.71992633328,1887.59821815373,1063.57030894321,599.398944489557,337.883867121654,1495.3567473501,107588.633223594,437930.625235172,2047023779.35819,324229.183702406
"1432","32-0.329",0,0.071,32,11,307497.92186682,233185.590615511,176183.474501866,123444.114281051,86070.025076239,59709.0227179769,41180.8740164058,28062.2490515121,18664.3900009895,12065.364960887,7641.60100516187,5468.00802126085,3942.26905766893,2411.32219606102,1358.39687611856,765.390945650511,431.353264647478,2152.24608155224,115692.796739015,471952.684470253,2180683899.03851,358251.242937487
"1433","32-0.329",0,0.071,32,12,312369.263440146,237571.428317094,180158.075505582,126789.207091504,88835.6948008863,61939.6924973611,42969.1812357846,29635.5284094475,20194.8015641379,13431.6979260561,8682.75563860719,5499.22480013217,3935.01378801736,2837.02639748952,1735.29117952254,977.560825869763,550.808249118831,3097.69772582066,123454.038170987,504602.003185644,2308683796.93058,390900.561652878
"1434","32-0.329",0,0.071,32,13,316601.437275228,241335.00359061,183546.55280262,129649.500948184,91242.9674823,63929.9874013323,44574.4671651872,30922.4712116718,21327.0010674685,14533.0479202248,9666.02761554244,6248.48446144496,3957.47872493745,2831.80519335015,2041.64623528045,1248.79017936619,703.494821782679,4458.47307276027,130897.792777799,535991.440596064,2432564778.36546,422289.999063298
"1435","32-0.329",0,0.071,32,14,320348.530025299,244604.760917042,186454.273114614,132087.994972404,93301.3579821042,65662.3643759177,46006.7689940973,32077.7040206488,22253.1404680421,15347.8273863611,10458.6064478404,6956.0892732095,4496.67820793148,2847.97192832636,2037.88883218254,1469.25645588753,898.683131963206,6417.01802433361,138111.936606017,566492.363651431,2555127926.89219,452790.922118665
"1436","32-0.329",0,0.071,32,15,323759.356792799,247499.746910009,188980.472035162,134180.515589584,95056.2031780132,67143.6707248403,47253.4619862311,33108.450029698,23084.4956917395,16014.3171385183,11044.9568008343,7526.46309509426,5005.90106933446,3236.00307089664,2049.52311011177,1466.55246698702,1057.34014829002,9235.92441910359,145258.673917626,596788.847980419,2680748545.45801,483087.406447653
"1437","32-0.329",0,0.071,32,16,326984.336649233,250134.935408122,191217.124410345,135998.47700167,96562.0710275661,68406.5328155484,48319.4737558964,34005.6239355146,23826.2648591917,16612.5961196883,11524.5914967077,7948.42603199354,5416.36660718917,3602.46174707326,2328.76701214286,1474.92499385368,1055.3942415604,13293.1370228234,152593.065331045,627963.90241465,2816933026.00781,514262.460881884
"1438","32-0.329",0,0.071,32,17,330205.165102712,252626.539468844,193253.05847969,137608.068264361,97870.3542624899,69490.2200976231,49228.2836405891,34772.7718613244,24471.9097953203,17146.4051210836,11955.1387875732,8293.59179146841,5720.02928805482,3897.85040500574,2592.48643937974,1675.88091791956,1061.41947205252,19132.6264582737,160554.562987174,661896.307855594,2975352834.39186,548194.866322828
"1439","32-0.329",0,0.071,32,18,333630.405027104,255114.936175437,195178.059897302,139073.213999923,99028.6853745025,70431.7169915633,50008.1516254717,35426.7905483942,25023.9824429413,17611.0389906666,12339.2907077041,8603.43214271918,5968.42541648111,4116.3791327374,2805.06082428714,1865.66476211112,1206.03599948049,27537.322045454,169827.732914848,701522.171034788,3169227131.38079,587820.729502022
"1440","32-0.329",0,0.071,32,19,337404.097415832,257761.260209844,197100.583328406,140458.527827336,100083.067271616,71265.301887404,50685.6932904849,35988.0170976997,25494.6424239132,18008.3342162642,12673.6612272937,8879.88438941133,6191.39986156519,4295.13567194639,2962.32349715785,2018.64243374904,1342.61261764436,39634.0830198526,181187.746133634,750168.339816099,3416113301.0227,636466.898283334
"1441","32-0.33",0,0.072,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"1442","32-0.33",0,0.072,32,1,177968.601181278,136717.176350904,105821.790809874,64662.0984989796,36426.8170996679,20524.7497819773,11567.1839010376,6520.4733243537,3676.56070175128,2073.60407724391,1169.88393385084,660.244889504759,372.757505915396,210.533864311667,118.962049225622,67.2518533270582,38.0390625637372,56.3620161616459,32083.4899987129,125692.130697393,725685668.834986,10389.2604106448
"1443","32-0.33",0,0.072,32,2,202117.200665129,137497.692737395,105627.038595831,76077.7969274872,46487.1172644293,26188.1033463352,14755.7297410152,8315.92303542761,4687.72302608764,2643.16674589213,1490.76318487186,841.057325406076,474.665720942111,267.98421781747,151.357791744794,85.5246405659965,48.348953474105,81.039982165362,40378.8925217358,158555.438564277,869415023.931198,43252.5682775283
"1444","32-0.33",0,0.072,32,3,224935.541732809,156154.785560678,106230.061834615,75937.7849386727,54694.133798385,33420.6919002313,18827.2490292484,10608.2443149232,5978.51443556218,3370.11533920973,1900.23530503989,1071.74503453095,604.656072411206,341.248452231859,192.66021437417,108.81470872518,61.4856938961298,116.523133071158,48903.7720694695,193800.801448342,1012972926.55591,78497.9311615938
"1445","32-0.33",0,0.072,32,4,243336.900361829,173784.127074157,120644.44279486,76371.3126568456,54593.4758566612,39320.9108671602,24026.9285947924,13535.3561623599,7626.51860804259,4298.09591839103,2422.85590176087,1366.12425989843,770.502941512116,434.70160102015,245.331611306395,138.508000601673,78.2294766490137,167.542491717403,57072.8091742827,228988.395223291,1157705401.117,113685.524936542
"1446","32-0.33",0,0.072,32,5,256951.485655672,188000.929015228,134264.787993358,86734.1532318951,54905.1492223563,39248.5454838966,28268.7360425628,17273.5292082705,9730.88878557459,5482.88523078204,3090.0031642982,1741.8486104615,982.139153258108,553.932851332172,312.517297934242,176.374717929264,99.5766889027466,240.900547307927,65338.3366376143,263611.983699876,1305271690.38196,148309.113413127
"1447","32-0.33",0,0.072,32,6,268090.74663856,198519.492700364,145248.621388838,96526.1426526313,62355.2412575308,39472.6148635735,28216.7108510557,20323.0652551209,12418.3501079552,6995.76689533614,3941.77632009259,2221.47661119373,1252.25630610619,706.08314680999,398.235473550317,224.676102592943,126.799970696709,346.378241712818,73846.2512958123,298019.179718379,1455404701.16169,182716.30943163
"1448","32-0.33",0,0.072,32,7,278094.390099399,207125.632624938,153375.213540587,104422.681164704,69394.9348496124,44828.6628439125,28377.7996460408,20285.6631102101,14610.7339479922,8927.84662267594,5029.42285461454,2833.83654839452,1597.0722590511,900.276778799537,507.619932018001,286.300933429825,161.524982489053,498.03907742353,82582.8065213502,333659.881149714,1606037936.63022,218357.010862965
"1449","32-0.33",0,0.072,32,8,287024.445793727,214854.39986648,160024.276213158,110265.081134518,75071.9437979006,49889.6656433486,32228.3896565066,20401.4736681148,14583.8446583346,10504.0033980711,6418.4408254818,3615.77145564734,2037.31235130763,1148.17315103758,647.230342936632,364.940016690842,205.828535946415,716.104225872633,91388.0405293708,370034.266223964,1754583945.67482,254731.395937215
"1450","32-0.33",0,0.072,32,9,294800.46460959,221753.718318367,165995.484934038,115045.250094905,79272.1837964018,53971.0021111785,35866.8646839867,23169.7542143546,14667.1036169943,10484.6720495611,7551.57733892295,4614.36944106727,2599.46391413057,1464.67220176906,825.448928370234,465.309254534429,262.364039278089,1029.64864718146,100087.36673702,406320.541515476,1898867955.90617,291017.671228728
"1451","32-0.33",0,0.072,32,10,301451.562296884,227761.433380277,171325.865474753,119338.093761621,82708.760711839,56990.6543322111,38801.0343348308,25785.5402651094,16657.2862024839,10544.5288909624,7537.67957367986,5429.00817379842,3317.37970600627,1868.81630206832,1052.98760754977,593.434825341311,334.521866470318,1480.47769910966,108550.218750472,441772.452282781,2037506831.46547,326469.581996033
"1452","32-0.33",0,0.072,32,11,307123.243800156,232900.039741757,175967.397487442,123170.230840566,85794.9879077541,59461.2910384831,40971.9339832415,27894.9844650169,18537.8368759517,11975.3183855339,7580.71207757151,5419.0167405235,3903.0428251396,2384.94300345334,1343.5363929814,757.017782077234,426.634380182898,2128.70110941325,116695.241563704,475960.909181152,2170015837.31695,360658.038894403
"1453","32-0.33",0,0.072,32,12,311991.190436353,237281.953829215,179937.460261996,126507.138363971,88550.0022035716,61680.0530163895,42748.1333480686,29455.6957451584,20054.3663756155,13327.2908966112,8609.34060276399,5449.9538288802,3895.85974662726,2805.99011959406,1714.59212806502,965.900199643854,544.238050165322,3060.74749788012,124492.865589646,508758.09043506,2296860022.67677,393455.220148312
"1454","32-0.33",0,0.072,32,13,316220.891631354,241042.906190491,183322.906193467,129361.310715813,90948.9842184155,63660.698179597,44343.2539928219,30732.6476238393,21176.3987559442,14417.5599463692,9581.30572792508,6189.45928852616,3918.10115369018,2800.82603397243,2017.29289275166,1232.6609740215,694.408577650603,4400.8880365368,131968.395340624,540276.486245426,2419554093.47235,424973.615958677
"1455","32-0.33",0,0.072,32,14,319965.666311591,244310.753166986,186228.600055971,131795.188144198,93000.9164614596,65385.3832861446,45767.1868081589,31879.4177130397,22094.4297679784,15224.2156542666,10365.1260236223,6888.2280850726,4449.74917963214,2816.81590937488,2013.58030903679,1450.27973788271,886.189229499371,6327.80571528587,139209.321786467,570885.845436593,2540848117.9274,455582.975149844
"1456","32-0.33",0,0.072,32,15,323373.535521739,247203.948230252,188753.323049266,133884.16042404,94750.6887089903,66860.5660750632,47007.1038639525,32903.116808798,22918.8700018944,15884.2099368445,10945.0499567381,7451.735098395,4952.11065165104,3199.03029305679,2025.07580995823,1447.61067333774,1042.64052367931,9098.41941853039,146377.011201414,601266.535522852,2665032735.79254,485963.665236104
"1457","32-0.33",0,0.072,32,16,326594.083540922,249836.851733656,190988.591760701,135699.243704261,96252.5004594496,68118.5188719136,48067.6477820565,33794.5226076951,23654.8315777278,16476.9195878029,11419.5355104127,7868.65617749711,5357.22921748385,3560.18987805298,2299.85880164622,1455.87506177786,1040.72166983187,13082.1393133988,153724.934346359,632494.580111692,2799452671.39628,517191.709824944
"1458","32-0.33",0,0.072,32,17,329807.734001137,252325.031778048,193022.760454028,137306.231431509,97557.4069077559,69198.2069824657,48972.0199032492,34556.9728007669,24295.6843626738,17006.0198315635,11845.6485455209,8209.77510320439,5656.96367621841,3851.43922988409,2559.5049988564,1653.42307604577,1046.66313482377,18810.1208729305,161688.85284352,666432.730303737,2955536574.4647,551129.860016988
