"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"2385","32-0.377",0.119,4,231497.692575208,166606.697472309,117235.620387834,72318.7614206374,49687.9207212827,34144.1246141395,19871.734296315,11157.7514641566,6266.1743144068,3519.82470510606,1977.61138750483,1111.4032015275,624.774706946043,351.32390337575,197.622737863604,111.205129664156,62.6017634938625,80.8452544926383,95487.8829002953,382909.766121198,1023097320.76147,194820.750438703
"2386","32-0.377",0.119,5,243153.587223869,178854.013527361,128719.540104187,80413.7964571875,49604.6009026666,34081.7435011989,23420.003901947,13630.3419700333,7653.28107780183,4298.069684086,2414.30434252856,1356.47543860937,762.32932050721,428.543014057967,240.978712469319,135.552612467985,76.277385936336,98.3926153893924,105628.112191821,423586.245433813,1129654074.9588,235497.229751318
"2387","32-0.377",0.119,6,252698.157561166,187859.302158857,138181.758094427,88290.8015819654,55157.1155529877,34024.5930983361,23377.2156938736,16064.157127053,9349.27064994537,5249.50850930853,2948.11508303977,1656.0101558173,930.428307187324,522.893934538126,293.944541698208,165.291172349474,92.9777157503893,119.808961536756,115879.873640817,465011.234784504,1236227837.95118,276922.219102008
"2388","32-0.377",0.119,7,261434.610064677,195233.391693962,145139.201154868,94781.0889961789,60560.0799822342,37833.1521475345,23338.0153139203,16034.8080073622,11018.663587037,6412.81501800182,3600.72226658866,2022.15952315228,1135.88398441014,638.195731507649,358.661354642434,201.621285984799,113.375871987621,145.953802262178,126032.134828848,506584.53848724,1341246704.35881,318495.522804745
"2389","32-0.377",0.119,8,269408.362287806,201983.133243703,150836.387570819,99553.3110245518,65011.8724438483,41539.132296243,25950.3671841476,16007.9198366494,10998.5325540863,7557.87846720143,4398.65289976924,2469.79328028847,1387.03172091206,779.121082987973,437.748710532926,246.011588234567,138.29528089656,177.878392006156,135857.263692264,547262.510386333,1442743822.93546,359173.494703837
"2390","32-0.377",0.119,9,276462.75136927,208143.616193295,156051.205710104,103461.102763235,68285.2162413099,44592.6883033133,28492.3585376864,17799.7739751107,10980.0895255968,7544.07026811646,5184.07032520608,3017.10672744106,1694.07091015024,951.387352377241,534.411674332726,300.25887688179,168.743302734778,216.868604386716,145197.016432519,586090.930018559,1539130648.34845,398001.914336063
"2391","32-0.377",0.119,10,282540.249059334,213593.803563061,160810.765464434,107038.030347414,70965.6334083108,46837.9274293801,30586.8416854776,19543.3667042076,12209.1510812445,7531.41989842416,5174.59905950214,3555.83716426622,2069.48200101164,1161.99046759171,652.571877496927,366.561557502502,205.952389983186,264.497405380332,153950.363251323,622514.162705221,1629347278.97684,434425.147022725
"2392","32-0.377",0.119,11,287724.399726206,218289.249301545,165021.554240405,110302.688887578,73419.1055334616,48676.4686489728,32126.8872917871,20980.0063617819,13405.1093604603,8374.45297525055,5165.92196758946,3549.34067087975,2439.00586712704,1419.49096913239,797.027939435107,447.609540147647,251.430464363326,322.68907660093,162056.357619743,656275.61390531,1712766521.75771,468186.598222815
"2393","32-0.377",0.119,12,292141.818926664,222294.499389294,168649.233230574,113190.936592797,75658.3873019418,50359.3446164695,33387.9722668261,22036.3483976825,14390.523593987,9194.77998267371,5744.1719058107,3543.38891406217,2434.5498178893,1672.95332858914,973.651672478143,546.694275002764,307.022578416477,393.797821485188,169481.577334277,687249.063601536,1789075380.49974,499160.04791904
"2394","32-0.377",0.119,13,295906.701520844,225707.376401786,171743.670351765,115679.21992309,77639.482828345,51895.3039754524,34542.2839433055,22901.3468526106,15115.0855759433,9870.69144489561,6306.84738605327,3940.01984141749,2430.4674122202,1669.8968527909,1147.50557895714,667.843332528502,374.986390731327,480.703977206789,176215.429754583,715388.609227649,1858201674.17775,527299.593545153
"2395","32-0.377",0.119,14,299112.97678158,228616.106743492,174380.442859384,117801.744084175,79346.236361,53254.1692409359,35595.8231564828,23693.1077857936,15708.4019200736,10367.6801548534,6770.46592252183,4325.96799770303,2702.52294069751,1667.0966651223,1145.40909307766,787.092521492061,458.084476625584,586.931777646753,182266.946124854,740717.438718604,1920267540.18587,552628.423036108
"2396","32-0.377",0.119,15,301839.407944907,231093.259722759,176627.71405287,119610.348730358,80802.1098003211,54424.8589231628,36527.8906843369,24415.7472665917,16251.4834708268,10774.6453721976,7111.3584672267,4643.97140402297,2967.25098478429,1853.70392509716,1143.48839934584,785.654508128626,539.879412134753,716.793446288007,187660.962109386,763323.788407471,1975549058.01726,575234.772724975
"2397","32-0.377",0.119,16,304154.35629199,233199.687440213,178541.550633851,121151.788164374,82042.6607984608,55423.4659167514,37330.8855549206,25055.0673659034,16747.1535063381,11147.1537372956,7390.5024513197,4877.79507990736,3185.37463273282,2035.28514574734,1271.48531846829,784.337073424941,538.893055654296,861.972113221029,192433.965832052,783348.549918925,2024435769.85528,595259.53423643
"2398","32-0.377",0.119,17,306117.622995498,234988.205495743,180168.966645134,122464.519438079,83099.9588831896,56274.3797868632,38015.846143328,25605.8544548928,17185.6734388208,11487.1417820014,7646.01192660113,5069.26442552812,3345.75805047938,2184.89966197208,1396.03479642991,872.132217660199,537.98940601473,960.875936692648,196630.478363321,800970.044779347,2067395416.02139,612881.029096851
"2399","32-0.377",0.119,18,307781.277314995,236505.015990228,181550.767167374,123580.790239134,84000.3823645299,56999.5975380781,38599.5016443387,26075.6799324667,17563.467156453,11787.9296524151,7879.21519139733,5244.52248165639,3477.08995229901,2294.90922619082,1498.65779799663,957.562706589431,598.209506655713,1028.09583116866,200300.884670658,816393.907711646,2104952540.35874,628304.892029151
"2400","32-0.377",0.119,19,309190.770358284,237790.347385346,182722.647723423,124528.589428256,84766.0504497941,57617.2124772428,39096.9401569718,26476.0186222278,17885.7280034468,12047.0644359559,8085.53042654701,5404.48034946513,3597.30227007716,2384.99188866424,1574.11512637656,1027.9534729155,656.807652213069,1115.50897227663,203496.128068581,829829.671517913,2137635210.48213,641740.655835417
"2401","32-0.378",0.12,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"2402","32-0.378",0.12,1,176634.670228883,136696.325005966,105804.232650993,61516.0634431386,34540.5658467922,19397.9232473079,10896.1682276611,6122.00554644998,3440.52254506802,1934.08788267103,1087.57812513433,611.772113039907,344.252882492057,193.793556079045,109.141926778616,61.496852036352,34.6691774663766,44.9611812930277,64450.7271935051,252558.333135308,693834250.796108,62888.7374890941
"2403","32-0.378",0.12,2,196307.06455192,136467.104043615,105610.928946149,72500.2873120085,42152.6829521353,23668.2492284799,13292.0486586309,7466.38680997977,4194.98492567315,2357.55098610917,1325.29600817446,745.241703199044,419.204911311753,235.892575025701,132.793255457864,74.7873771301488,42.1395187102444,54.5651506009095,75662.0647025745,298467.537537344,806435149.276147,108797.94189113
"2404","32-0.378",0.12,3,215463.620073994,151665.90210172,105433.833923537,72367.8297175571,49679.408173227,28884.3040437014,16218.2062687159,9108.11715722878,5116.19597196749,2874.53162090479,1615.46584255691,908.133247211867,510.662345400167,287.251991259744,161.640787288223,90.9939889224427,51.2465918743791,66.2649889688094,85930.8778790365,342774.874819684,914618716.215764,153105.27917347
"2405","32-0.378",0.12,4,231256.377820688,166466.165561666,117176.352836985,72246.4788065474,49588.6441894641,34041.8457353245,19792.4061212507,11113.2096014145,6241.15967977128,3505.77352737599,1969.71674177247,1106.96646810388,622.28059965831,349.921414609764,196.833825788183,110.761197601534,62.35185658691,80.522519375216,95998.2658146264,384904.85823612,1020574592.60785,195235.262589905
"2406","32-0.378",0.12,5,242868.657962922,178667.574898582,128610.965820066,80292.8109206879,49505.4908439567,33979.6514852882,23326.5109968067,13562.3603558469,7615.11017918205,4276.63297210532,2402.262949385,1349.70998913469,758.527187159152,426.405646858522,239.776826126758,134.876540992815,75.8969508868507,97.9018801728514,106145.75017577,425604.785331663,1126383124.7571,235935.189685449
"2407","32-0.378",0.12,6,252378.412574629,187639.167170362,138037.716498752,88128.1565000048,55019.083027053,33922.6722767141,23283.8935997158,15984.0368091298,9293.3429768479,5218.10576070668,2930.47935263989,1646.10384353816,924.862451608493,519.76596422574,292.186154883619,164.302394614912,92.4215197125875,119.092260022183,116402.040362879,467040.518697515,1232176724.05135,277370.923051301
"2408","32-0.378",0.12,7,261086.087646412,194986.358241874,144969.125912336,94587.653587213,60388.1008012584,37700.7538088046,23244.849708097,15954.8340687841,10952.7495453817,6368.08206088514,3575.6052229365,2008.05383400043,1127.96056085566,633.743960762752,356.159491895483,200.214865198538,112.585012122577,144.935693185387,126555.863200575,508612.914080793,1336395993.75566,318943.318434579
"2409","32-0.378",0.12,8,269037.287011611,201713.86648507,150645.530703565,99337.2667300038,64814.3452243759,41379.7685463074,25833.7064078879,15928.0800033822,10932.7389369938,7505.15805464979,4363.60405886167,2450.11375709628,1375.97973403614,772.912979846483,434.260691527432,244.051346948444,137.193332320744,176.461041830005,136379.565860267,549278.793474331,1437091250.92265,359609.197828116
"2410","32-0.378",0.12,9,276074.533841455,207856.925204153,155843.171496218,103226.91242708,68068.9250161796,44412.7662284296,28354.679518424,17702.0435759321,10914.4062353636,7491.44617544553,5142.76321136417,2990.07459396141,1678.89267646342,942.863282059672,529.623548151355,297.56867107485,167.231426657662,214.925543835358,145715.492115055,588085.314394708,1532692416.6472,398415.718748494
"2411","32-0.378",0.12,10,282139.090694154,213293.868552051,160589.269373135,106788.494429711,70734.2288845997,46642.9035686244,30432.9820386631,19429.49124263,12129.980182345,7478.88404912893,5133.36741351196,3523.97821012909,2048.89031104847,1150.42846925729,646.078678825215,362.914209064188,203.903129463097,261.865612223884,154463.480497533,624479.987407667,1622156062.99871,434810.391761453
"2412","32-0.378",0.12,11,287313.622987633,217979.316261287,164789.825880956,110040.66545412,73174.7335034252,48469.2510728085,31961.1401648384,20853.6075191086,13313.6800118705,8311.83239341538,5124.75946140661,3517.53992286267,2414.73735326237,1403.9621336492,788.308675969445,442.712816560946,248.679885175812,319.158948060682,162563.395322105,658209.801472709,1704867622.56724,468540.205826495
"2413","32-0.378",0.12,12,291724.142280303,221977.135239612,168409.780441399,112919.014893049,75403.2202827321,50141.5592746437,33212.6091795203,21900.7480770043,14289.5279210083,9122.93962023921,5695.52107239082,3511.64149153181,2410.32564245537,1654.65168555255,962.037675756363,540.173148713792,303.360324943255,389.100487996167,169982.40958921,689151.3819743,1780522472.16316,499481.786328086
"2414","32-0.378",0.12,13,295484.320319044,225384.681416245,171498.476322879,115399.518168889,77375.553109861,51668.5863861554,34358.5257659315,22758.2928165026,15007.0605697627,9791.62037159146,6251.31648352102,3902.74475598737,2406.28385740138,1651.62864674748,1133.8178029188,659.217558217963,370.143117139411,474.495269541975,176710.324392152,717260.683214696,1849053046.86062,527591.087568482
"2415","32-0.378",0.12,14,298687.583840622,228289.77704085,174131.13025213,117515.98679416,79075.2696114679,53020.0889967687,35404.891318083,23543.5098127305,15594.6763809526,10283.2956277416,6709.51692955575,4283.59272382392,2674.27974311633,1648.85909235135,1131.74632452487,776.926540757928,451.715977465427,578.7719845873,182756.419477996,742561.966091953,1910583110.15373,552892.370445739
"2416","32-0.378",0.12,15,301412.25158999,230764.603164803,176375.593280514,119319.961564181,80525.5384672064,54184.7865861548,36330.9821286048,24260.5114039108,16132.7310164091,10685.9479042423,7046.4278114925,4597.56564486562,2935.24838679454,1832.4980472962,1129.84854137939,775.507100580935,532.373762504158,706.121782167542,188145.677234614,765144.050598773,1965388101.34105,575474.454952559
"2417","32-0.378",0.12,16,303726.332918314,232869.66847704,178287.632144174,120857.936088847,81761.6770020562,55178.5550402726,37129.0684409042,24895.0970736667,16624.0423757118,11054.6393514818,7322.33743251339,4828.42725717492,3150.39220867547,2011.32172166191,1255.683554418,774.206681686002,531.401118801011,848.654922147839,192914.657503145,785148.098239901,2013855263.8476,595478.502593687
"2418","32-0.378",0.12,17,305689.367323229,234657.516678011,179913.995567682,122168.123436685,82815.5440556042,56025.5948674001,37810.0288962653,25441.9701570182,17058.879831914,11391.3008801997,7574.97605749653,5017.48894492559,3308.5856268627,2158.74483044455,1378.21899033453,860.432670671748,530.510032110561,945.656491886339,197107.884197699,802752.418346381,2056448737.94883,613082.822700167
"2419","32-0.378",0.12,18,307353.227954872,236174.14769971,181295.278563483,123282.55725964,83713.3243879295,56747.7367161381,38390.4464210918,25908.5850307789,17433.6139486197,11689.2647680214,7805.66680537479,5190.60463641033,3438.13646181683,2267.14378559103,1479.23780097538,944.397688774142,589.594709713674,1011.51432630459,200775.694558099,818162.418970987,2093688520.27998,628492.823324773
"2420","32-0.378",0.12,19,308763.218573905,237459.638490608,182467.020459713,124229.054498414,84476.9684343921,57362.9231827453,38885.2800416543,26306.304821911,17753.3526921849,11946.0440144282,8009.84074940721,5348.68097307793,3556.76061376604,2355.91596908833,1553.51607128206,1013.61885896624,647.130101106396,1097.12874637145,203968.965032372,831587.320352828,2126097913.10174,641917.724706613
"2421","32-0.379",0.121,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"2422","32-0.379",0.121,1,176634.670228883,136696.325005966,105804.232650993,61454.5781274771,34506.0425454731,19378.53501979,10885.277505702,6115.88660088622,3437.08374221095,1932.15476151003,1086.49109061704,611.160646710987,343.908801678645,193.599859387453,109.032839404615,61.4353859224947,34.6345256177222,44.9162425848337,64903.4731435959,254325.104985314,693299047.189468,63074.9293753819
