"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"222","32-0.458",0.2,21,533.777002225498,410.399560987567,315.402535256842,198.363235957001,124.689139832054,78.3319165996804,49.17797244828,30.8551222780021,19.3480799336124,12.1255477072346,7.59222134445815,4.74582228455635,2.95979536873071,1.84389175639283,1.15203511527734,0.723929084245083,0.456137461671269,0.720509538914799,423.435153499818,1698.93261248706,2785649.99428967,810.392283781184
"223","32-0.458",0.2,22,536.153663314222,412.393566927749,317.072744077771,199.507077666119,125.474164276927,78.8718007112327,49.5486561516135,31.1074023571548,19.5173297250198,12.2385791314649,7.6699845998432,4.80244045024468,3.00195790862478,1.87221109058085,1.16634907690585,0.728716904670944,0.457919515192335,0.744285090607681,426.571557970373,1711.74967612141,2805904.14776588,823.209347415527
"224","32-0.458",0.2,23,538.339506164559,414.229763953231,318.613303559948,200.563564040537,126.19769846321,79.368365942598,49.8901584838204,31.3418773981696,19.6769088523853,12.3456376598682,7.7414823419722,4.85162940118016,3.03777158643843,1.89888089878134,1.18426240027435,0.737771164973584,0.460948038919247,0.760451489283668,429.474254402678,1723.61335017751,2824645.72896781,835.073021471627
"225","32-0.458",0.2,24,540.348857969055,415.918535717536,320.031940627045,201.538041052936,126.865976252996,79.8260356660815,50.2042595676928,31.557893836526,19.8252254478128,12.4465790341386,7.80920194392023,4.89685511751839,3.06888593320995,1.92153475029606,1.20113232014251,0.749102192460817,0.466675288422607,0.772593189005619,432.158333607679,1734.58541446682,2841972.51860471,846.045085760944
"226","32-0.483",0.225,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"227","32-0.483",0.225,1,362.097037873806,384.226677364495,297.395037948656,155.674791159542,87.4096142335573,49.0890912297201,27.5742402608107,15.4925702585323,8.70671168967493,4.8944732540846,2.75226482358498,1.5481727959194,0.871178885455792,0.490421032850328,0.27619853591113,0.155626174073662,0.0877350834833573,0.113780403301458,296.740543939738,1159.15470175097,1796930.67496897,159.546831956859
"228","32-0.483",0.225,2,385.450447855121,279.754445021344,296.851698980096,183.471868233834,96.04042141377,53.9255978702584,30.2845243819192,17.0113711737617,9.55782863319862,5.37143010487556,3.01954652014896,1.69795425149151,0.955113969538287,0.537456235931005,0.302555361175025,0.170395113975686,0.0960104280835654,0.124320913669191,325.058640360397,1270.31752926412,1922147.39470365,270.709659470004
"229","32-0.483",0.225,3,412.43916697251,297.797178226346,216.13695038421,183.136666219928,113.189267263514,59.2502002195182,33.2683095694115,18.6834262778893,10.4948222135707,5.89650953051386,3.31379542586423,1.86284830134371,1.04751861646902,0.589238292528863,0.331572780703927,0.186655425530428,0.105121827568735,0.135928975751184,334.508250964498,1326.98004820076,1981639.68481664,327.372178406649
"230","32-0.483",0.225,4,437.30796805951,318.648533937114,230.076680032572,133.341330625028,112.98247114428,69.8298346606609,36.5532155562747,20.5242123465935,11.5263628736309,6.47456881455493,3.63773258318036,2.04437922677449,1.14924667351969,0.646245475038737,0.363518675734762,0.204557137035149,0.115153298704201,0.14871142951621,337.975511552397,1358.89034263753,2008471.2854985,359.282472843417
"231","32-0.483",0.225,5,445.387958970661,337.862051085146,246.186338037677,141.941165574867,82.2622435508924,69.7022559673479,43.0801075634056,22.5507688168678,12.6619986978651,7.11095701176855,3.99435459518325,2.24422572002165,1.26123851528254,0.709004547307138,0.398688106771602,0.224265512414033,0.126197398420893,0.162786020175527,340.360288627248,1362.61334509211,2028293.36204838,363.005475297995
"232","32-0.483",0.225,6,443.838707797448,344.104613538569,261.030609778251,151.879694042565,87.5677382075381,50.7500313841638,43.0014004626737,26.5774031500052,13.9122418231279,7.81156462023002,4.38696145328726,2.46423647489772,1.38452977706333,0.77809565446517,0.437406050141234,0.245962583291738,0.138356082962367,0.178282489392574,344.492213968067,1373.58479878009,2053444.44204216,373.976928985978
"233","32-0.483",0.225,7,443.782834807396,342.907669468808,265.853583765895,161.037567985586,93.6991128197078,54.0231492655975,31.3092078980341,26.5288463922525,16.3963926310603,8.58287689067239,4.81918718142956,2.70644735452307,1.5202609732093,0.854157710819098,0.480030414676922,0.269848837256153,0.151741653066674,0.195343778516186,349.798045905365,1391.88650373623,2082786.11046214,392.27863394212
"234","32-0.483",0.225,8,446.744965860846,342.864502263091,264.9288304845,164.013004475918,99.3488783738532,57.8057771221204,33.3284919345079,19.3155840984999,16.3664365190763,10.1154236098434,5.29503272419942,2.9731002966434,1.66968808839572,0.937894333683713,0.52695536566878,0.296145078940564,0.166477795505995,0.214127354001945,354.936478773136,1413.03732459455,2111639.32855346,413.429454800438
"235","32-0.483",0.225,9,451.393316210902,345.153030591862,264.895479707179,163.442496597363,101.184513882293,61.2912859875413,35.6621078699204,20.5613406424626,11.9163598862444,10.0969427909681,6.24050650096927,3.2666636032975,1.83419424088005,1.03008037746289,0.578614985622544,0.325094480667783,0.182700731243747,0.234806667660996,359.437998044842,1432.67105421471,2137724.34435538,433.063184420597
"236","32-0.483",0.225,10,455.738857054598,348.744323909478,266.663585782529,163.421921508201,100.832550557543,62.4237442775413,37.8124222386314,22.0010179093184,12.6849042508778,7.3515577998764,6.22910513264477,3.84995457340445,2.01530219980312,1.13156912905891,0.635487305328737,0.356964840881404,0.200560480538091,0.257572765863453,363.398081580705,1449.40099726605,2161192.3682781,449.79312747194
"237","32-0.483",0.225,11,459.157751160247,352.101668046244,269.438201876817,164.512718876973,100.81985717142,62.2066076057691,38.5110695314591,23.3276109730049,13.573084092834,7.82569573900441,4.53539525499817,3.84292072925779,2.37515179496659,1.24330003016886,0.698098742925272,0.392051071032589,0.220222256235531,0.282636062784054,367.081248965406,1464.30080020318,2183009.74585506,464.692930409069
"238","32-0.483",0.225,12,461.963810302222,354.743089331346,272.032069949424,166.224462293951,101.492802599473,62.1987766773105,38.3771114428947,23.7586273239694,14.3914989173027,8.37364037202641,4.82790509003911,2.79802059359525,2.37081240673955,1.4653019773541,0.767028868012402,0.430677934170184,0.241867998005545,0.310228293934672,370.616961466442,1478.35485697334,2203752.56018345,478.746987179231
"239","32-0.483",0.225,13,464.553072988241,356.911037245446,274.07281944028,167.824696865839,102.54882816337,62.6139367813791,38.3722803095839,23.675984584052,14.6574057585744,8.87854488513217,5.16594847570786,2.97847863446208,1.72618235060226,1.46262487934165,0.903988490077975,0.473202984065303,0.265698061858496,0.340604667871868,374.00027020931,1491.90444655352,2223481.74917383,492.296576759407
"240","32-0.483",0.225,14,467.08721919741,358.911489251337,275.74776566217,169.083696088782,103.536060595161,63.2654304459921,38.6284049592587,23.6730041138318,14.606420987634,9.04259074575172,5.4774391277987,3.1870276806753,1.83751229788058,1.06493337266759,0.902336908473999,0.557697459515525,0.291933033379243,0.374046235963453,377.190513605198,1504.82850883375,2242073.10380798,505.22063903964
"241","32-0.483",0.225,15,469.532998639299,360.869358530003,277.29330534398,170.117020365613,104.312774763399,63.8744835757656,39.0303308306974,23.8310150487173,14.6045822466675,9.01113672002073,5.57864391161589,3.37919555365221,1.96617242412562,1.13361613737819,0.656989157504412,0.556678549568297,0.344060195194789,0.410862473006034,380.169419095022,1516.95630051725,2259464.1204059,517.348430723133
"242","32-0.483",0.225,16,471.822904690603,362.758956065591,278.805945813766,171.070509888529,104.950263326992,64.3536617103884,39.4060738704736,24.0789751055932,14.7020639048175,9.01000234588105,5.55923898507728,3.4416318030571,2.08472651605934,1.21299040633776,0.699361603406127,0.405316204897533,0.343431599261012,0.465734308353821,382.946368485477,1528.25167926689,2275697.35455857,528.643809472776
"243","32-0.483",0.225,17,473.933261437766,364.528126562801,280.265839860362,172.003702906381,105.538499449953,64.7469474173283,39.7016931524309,24.3107821927562,14.8550378589097,9.07014168802568,5.55853915583964,3.42966032515506,2.1232453003768,1.28612996133464,0.74832995713576,0.431457030463583,0.250051654697871,0.499198580464715,385.539466734122,1538.77301399751,2290856.69042856,539.165144203395
"244","32-0.483",0.225,18,475.878377460683,366.158578123704,281.632692551291,172.904355082692,106.11421405363,65.1098478247685,39.9443228341487,24.49315854416,14.9980465642499,9.16451588250451,5.59564090956673,3.4292285796271,2.11585973862918,1.30989334814018,0.793451929881605,0.461667068280899,0.266178709597173,0.462234815241443,387.965143790736,1548.60384961193,2305028.58752001,548.995979817818
"245","32-0.483",0.225,19,477.683408871396,367.661365488904,282.892371653426,173.747607271885,106.669853241682,65.4650233335287,40.168206918413,24.6428440308473,15.1105599745089,9.25274221783092,5.65386316469758,3.4521177580008,2.11559338193687,1.3053369748357,0.808112271906303,0.489504158957259,0.284816182891918,0.449380027221591,390.235700735988,1557.80980304353,2318286.1954786,558.201933249413
"246","32-0.483",0.225,20,479.366892119063,369.055924150625,284.05341800665,174.524740877872,107.19008066582,65.8078137196734,40.387325282299,24.7809647994086,15.2029054153725,9.32215509614918,5.7082926221674,3.48803680357508,2.12971439870812,1.30517265144856,0.805301309328348,0.498548561173152,0.301989714326119,0.452947538226855,392.355791137795,1566.41270752237,2330662.37786828,566.804837728261
"247","32-0.483",0.225,21,480.93457162123,370.356575281104,285.130847379589,175.241024999495,107.6695175641,66.1287575325608,40.5988028946774,24.9161454529387,15.2881162367253,9.37912575267051,5.75111549692813,3.52161595915826,2.15187392915001,1.3138843278311,0.805199933330143,0.496814394526424,0.307569475787689,0.465743305875617,394.331867392848,1574.43534905187,2342198.09985363,574.827479257754
"248","32-0.483",0.225,22,482.390678317993,371.56775698995,286.135724241632,175.90572331224,108.111414600738,66.4245364535351,40.7968027044749,25.0466122989908,15.3715132134311,9.43169484963718,5.78626239399331,3.54803466772074,2.17258991167297,1.32755520303266,0.810574426302113,0.496751852649757,0.306499616664623,0.47707971780405,396.172184825583,1581.907477859,2352941.17247972,582.299608064885
"249","32-0.483",0.225,23,483.740892606601,372.692738081308,287.071477455101,176.525661817252,108.521486813416,66.6971559142976,40.9792775419492,25.1687642866771,15.4520021017221,9.48314493174621,5.81869383769986,3.56971783671929,2.18888840088018,1.34033551047156,0.81900839692557,0.500067537649677,0.306461032715697,0.48341346041292,397.885567835185,1588.86375593156,2362942.2501424,589.255886137452
"250","32-0.483",0.225,24,484.992689373332,373.735907203009,287.940632482495,177.102955881959,108.903945365816,66.9501416920355,41.1474646177256,25.2813384559303,15.5273613059102,9.5328009273831,5.85043492776794,3.58972576155692,2.20226539450063,1.35039053453942,0.82689294973651,0.505270705656744,0.30850657767706,0.487297131533108,399.480313613881,1595.33861305134,2372249.44156057,595.730743257226
"251","32-0.508",0.25,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"252","32-0.508",0.25,1,362.097037873806,384.226677364495,297.395037948656,151.831166870842,85.2514631685613,47.8770772488091,26.8934298430194,15.1100573359419,8.49174221211291,4.77362827886628,2.68431116296935,1.50994827339281,0.849669402134829,0.478312494406097,0.269379169761838,0.151783750145089,0.0855688965539516,0.110971155134493,319.392812035442,1246.66338483634,1763473.55500868,135.987973953991
"253","32-0.508",0.25,2,379.176850395605,279.754445021344,296.851698980096,178.941931666815,91.3564747902266,51.2956154279829,28.8075306990908,16.1817168115854,9.09168783023398,5.10946236740658,2.87228149861443,1.61514404547481,0.908532511576497,0.51124418599897,0.287799562090125,0.162084846204825,0.0913279442519971,0.118257711162947,344.390726366166,1342.74260245161,1857377.58277848,232.067191569267
"254","32-0.508",0.25,3,400.650014591314,292.950226740966,216.13695038421,178.61500582012,107.66896155873,54.9689873173206,30.8644575041834,17.3334270316115,9.73650294881639,5.47044830900847,3.07435212137089,1.72824537758984,0.971828573237033,0.546661987789011,0.307614487541914,0.173168355223739,0.0975260907978475,0.126107221856473,349.387781549853,1381.77958166078,1887694.89753575,271.104170778435
"255","32-0.508",0.25,4,421.267114032136,309.540291016821,226.331948424714,130.049121441637,107.472251005242,64.784174257828,33.0747171848515,18.5710753069135,10.4294844219218,5.85843212905803,3.2915565580702,1.84983082104098,1.03988139275397,0.584747087051473,0.328925299959693,0.185090951715713,0.104195013477833,0.134559665915884,348.428848011132,1396.55425696812,1888711.99532608,285.87884608577
"256","32-0.508",0.25,5,425.797536086261,325.468963744673,239.149352984586,136.183429045727,78.2502665910529,64.6658139561125,38.9804932963833,19.9009836317871,11.1741746313962,6.27539753729795,3.52500555807377,1.98052224661979,1.11303908315723,0.625694316916942,0.351841019323255,0.197913620061931,0.111368813220672,0.143658158588976,346.744128995585,1383.87161396026,1885418.25780095,273.196203077913
"257","32-0.508",0.25,6,421.06999755808,328.969146223123,251.455769587917,143.895632809176,81.9412658077374,47.0830110476276,38.909276166576,23.4544759586217,11.9743775071205,6.72347597699176,3.77589271511361,2.12098798974204,1.19167582271642,0.669713136219847,0.376478876293139,0.211701957341312,0.119084184192637,0.153449160677104,347.276903239172,1380.17071611446,1889161.48447998,269.49530523211
"258","32-0.508",0.25,7,418.022777697332,325.316672496649,254.159993882272,151.300376257776,86.5816816275798,49.3038770518823,28.3297428352083,23.4116247703053,14.1125059221506,7.20495626427272,4.04550051385201,2.27194623309664,1.27619374736198,0.717028687191247,0.402964901783296,0.226526500981085,0.127380596009945,0.163982706338997,349.248306526271,1384.86883254156,1897954.32965593,274.193421659209
"259","32-0.508",0.25,8,418.218259734216,322.962404961053,251.338110095802,152.927501990034,91.0370992610727,52.0960049107311,29.6660329613506,17.0459431385384,14.0867224576233,8.49146336733761,4.33520612985635,2.43416864484722,1.36702498601757,0.767882934124439,0.431434563372484,0.242463083501347,0.136300490885386,0.175312649796608,351.143254870049,1392.93597673377,1906859.30456571,282.260565851425
