"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"1017","Guanacaste",2008,"DORADO",173294,203185,106865,171164,128807,54088,64010,90371,114404,211446,215106,207268,1740006
"1018","Guanacaste",2008,"MARLIN",152,1212,2554,1388,502,699,131,150,313,432,79,675,8287
"1019","Guanacaste",2008,"MARLIN BLCO.",8381,6357,5106,4710,14188,8753,12509,9748,8378,8280,5944,10009,102362
"1020","Guanacaste",2008,"MARLIN ROS.",14581,10475,13602,11978,9525,6083,6274,3451,7421,6719,6886,5953,102947
"1021","Guanacaste",2008,"PEZ VELA",10414,16115,10982,8552,10393,4491,2723,6161,8251,8270,6934,2455,95742
"1022","Guanacaste",2008,"PEZ ESPADA",2606,6880,8162,22551,27148,34698,23287,28481,10745,10826,7291,10046,192722
"1023","Guanacaste",2008,"WAHOO",461,283,3263,412,503,124,169,52,412,140,77,164,6061
"1024","Guanacaste",2008,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1025","Guanacaste",2008,"ATUN",5824,16926,64422,44762,31758,65566,35075,45778,19434,15886,12836,21356,379623
"1026","Guanacaste",2008,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1027","Guanacaste",2008,"CAZON",16909,33035,27178,46496,43973,34243,85134,84648,90109,58724,47141,24504,592095
"1028","Guanacaste",2008,"POSTA",22459,36607,33689,29480,29620,80042,42353,39390,51963,21781,13729,30957,432070
"1029","Guanacaste",2008,"MACO",0,1135,237,170,88,59400,10470,5940,23251,19293,986,11083,132051
"1030","Guanacaste",2008,"TREACHER",5993,10286,32514,4916,10613,4288,7502,5599,11819,8602,1440,2873,106445
"1031","Guanacaste",2008,"CAMARON BLCO.",0,0,0,245,4,0,0,0,0,0,0,0,249
"1032","Guanacaste",2008,"CAMARON CAFE",0,680,170,26,113,6,0,0,0,0,137,0,1131
"1033","Guanacaste",2008,"CAMARON ROSADO",1594,6306,11472,880,164,140,562,1298,1123,440,500,1221,25700
"1034","Guanacaste",2008,"CAMARON FIDEL",689,1543,950,0,701,263,2272,80,1121,1186,600,653,10058
"1035","Guanacaste",2008,"CAMARON CAMELLO",1881,770,0,0,0,0,0,0,0,0,0,0,2652
"1036","Guanacaste",2008,"CAMARON REAL",4559,16237,0,8071,11292,13331,15689,5114,15551,20196,14572,11309,135920
"1037","Guanacaste",2008,"CAMARON TITI",0,4,0,181,0,0,0,0,0,0,0,252,437
"1038","Guanacaste",2008,"LANG PACIFICA (CTE)",263,187,163,104,138,294,141,355,111,153,405,1211,3526
"1039","Guanacaste",2008,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1040","Guanacaste",2008,"CALAMAR",0,0,0,0,0,117,0,0,0,481,0,0,598
"1041","Guanacaste",2008,"PULPO",1729,2068,2380,1539,2750,4556,3352,5445,1385,4099,4380,3098,36782
"1042","Guanacaste",2008,"BIVALVOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"1043","Guanacaste",2008,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1044","Guanacaste",2008,"ALETA TIBURON",1740,4005,5546,4780,4090,12546,9922,3938,9803,5768,2790,6169,71097
"1045","Guanacaste",2008,"FILET",0,16,58,67,121,66,89,21,0,60,84,124,706
"1046","Guanacaste",2008,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1047","Guanacaste",2008,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1048","Guanacaste",2008,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1049","Golfo de Nicoya",2008,"PRIMERA GDE.",13516,10413,14318,20472,6403,21451,23133,12409,14050,8545,34897,7468,187076
"1050","Golfo de Nicoya",2008,"PRIMERA PEQ.",64924,53776,56600,50341,19830,22930,46966,41183,25765,12706,29258,50272,474551
"1051","Golfo de Nicoya",2008,"CLASIFICADO",63264,64507,34768,34552,36132,18198,33670,23704,18625,12442,27538,38607,406006
"1052","Golfo de Nicoya",2008,"CHATARRA",74004,79625,70068,79797,44639,28289,51256,49606,50755,52054,54383,61764,696240
"1053","Golfo de Nicoya",2008,"AGRIA COLA",8504,12507,11869,14182,16592,7364,6922,8772,6937,6569,5482,8464,114162
"1054","Golfo de Nicoya",2008,"CABRILLA",736,333,1285,1289,1124,2413,3084,3052,344,299,917,446,15320
"1055","Golfo de Nicoya",2008,"PARGO",745,297,670,910,1497,480,132,223,1680,602,530,1401,9167
"1056","Golfo de Nicoya",2008,"PARGO",341,1537,113,2188,662,0,0,0,0,0,0,76,4917
"1057","Golfo de Nicoya",2008,"DORADO",11301,16084,135,4028,2090,267,168,1651,7058,15424,15506,15520,89232
"1058","Golfo de Nicoya",2008,"MARLIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"1059","Golfo de Nicoya",2008,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"1060","Golfo de Nicoya",2008,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"1061","Golfo de Nicoya",2008,"PEZ VELA",0,245,0,224,0,0,0,0,88,0,0,0,557
"1062","Golfo de Nicoya",2008,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1063","Golfo de Nicoya",2008,"WAHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1064","Golfo de Nicoya",2008,"SARDI0",289636,376651,369496,369339,154872,210467,138981,457926,374272,386888,159278,228573,3516379
"1065","Golfo de Nicoya",2008,"ATUN",61017,42629,19120,24160,10985,5487,70849,27745,51049,33543,11605,57792,415982
"1066","Golfo de Nicoya",2008,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1067","Golfo de Nicoya",2008,"CAZON",1135,1198,1693,3346,1007,539,712,640,890,359,242,354,12113
"1068","Golfo de Nicoya",2008,"POSTA",0,0,13,0,0,75,32,0,0,0,20,97,236
"1069","Golfo de Nicoya",2008,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1070","Golfo de Nicoya",2008,"TREACHER",0,0,0,154,0,0,0,0,0,84,0,61,300
"1071","Golfo de Nicoya",2008,"CAMARON BLCO.",29016,25970,14965,12388,2179,2730,13812,10083,16025,1153,20382,14871,163573
"1072","Golfo de Nicoya",2008,"CAMARON CAFE",61,0,34,58,37,0,2,0,0,14,0,0,207
"1073","Golfo de Nicoya",2008,"CAMARON ROSADO",3553,6763,6901,2861,11790,7785,6656,5151,4718,4485,6396,2266,69323
"1074","Golfo de Nicoya",2008,"CAMARON FIDEL",5716,4791,17766,6235,11699,9750,15193,7727,11997,9130,10291,4777,115072
"1075","Golfo de Nicoya",2008,"CAMARON CAMELLO",1957,1039,3050,2506,1747,1909,974,650,1227,5003,1541,497,22100
"1076","Golfo de Nicoya",2008,"CAMARON REAL",898,0,0,5463,195,5635,4018,732,0,0,4467,4888,26295
"1077","Golfo de Nicoya",2008,"CAMARON TITI",2671,3298,2819,8626,2465,2899,5202,3533,7938,2241,12163,8530,62385
"1078","Golfo de Nicoya",2008,"LANG PACIFICA (CTE)",421,341,129,252,494,180,49,346,456,133,108,94,3004
"1079","Golfo de Nicoya",2008,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1080","Golfo de Nicoya",2008,"CALAMAR",107,0,0,0,59,0,0,0,0,0,0,0,165
"1081","Golfo de Nicoya",2008,"PULPO",0,21,7,82,192,0,0,152,49,7,0,28,538
"1082","Golfo de Nicoya",2008,"BIVALVOS",1938,2079,2238,2266,2246,2189,2656,2537,2464,2744,2821,2554,28731
"1083","Golfo de Nicoya",2008,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1084","Golfo de Nicoya",2008,"ALETA TIBURON",0,0,0,0,0,0,0,0,0,0,0,0,0
"1085","Golfo de Nicoya",2008,"FILET",0,38,62,38,0,186,0,104,0,16,0,78,521
"1086","Golfo de Nicoya",2008,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1087","Golfo de Nicoya",2008,"CANGREJO",424,32,109,96,0,68,10,4,1,10,35,0,789
"1088","Golfo de Nicoya",2008,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1089","Quepos",2008,"PRIMERA GDE.",559,2148,5242,4711,2488,1585,1215,1196,622,422,554,1349,22092
"1090","Quepos",2008,"PRIMERA PEQ.",15781,21926,18410,20720,17325,17644,17321,14259,8994,5932,12145,12944,183401
"1091","Quepos",2008,"CLASIFICADO",12424,10176,9683,19558,14848,17312,12748,10689,9480,8062,11099,10354,146433
"1092","Quepos",2008,"CHATARRA",24816,19983,19192,23277,19700,22413,24869,17171,17909,11331,17152,14840,232655
"1093","Quepos",2008,"AGRIA COLA",3586,5018,3325,4627,2745,11280,11409,3527,4240,2155,2334,1702,55949
"1094","Quepos",2008,"CABRILLA",1521,5568,5907,11819,5371,4780,6456,6476,2975,1384,2155,5132,59545
"1095","Quepos",2008,"PARGO",213,1323,41,1269,339,1033,1546,4223,1554,36,333,752,12663
"1096","Quepos",2008,"PARGO",2664,4852,2091,2969,2038,1635,1678,14386,4730,5785,4089,11145,58060
"1097","Quepos",2008,"DORADO",236543,283275,95951,114333,126248,54239,47360,41258,95270,201351,255943,277431,1829202
"1098","Quepos",2008,"MARLIN",340,4211,418,1101,711,932,380,1252,1530,766,268,649,12558
"1099","Quepos",2008,"MARLIN BLCO.",19268,5561,7098,4998,17316,23771,36421,30793,12231,7643,7897,6509,179507
"1100","Quepos",2008,"MARLIN ROS.",7307,6376,6656,8062,7110,2686,4306,5377,6541,4756,9039,5765,73980
"1101","Quepos",2008,"PEZ VELA",34938,71562,16816,12226,17053,7634,9480,13524,7953,12362,15568,14522,233637
"1102","Quepos",2008,"PEZ ESPADA",3514,3149,3704,5311,3908,758,637,1499,2132,1145,1311,974,28042
"1103","Quepos",2008,"WAHOO",661,289,449,403,691,145,29,17,86,345,287,195,3596
"1104","Quepos",2008,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1105","Quepos",2008,"ATUN",19572,21933,22428,21519,5865,32105,24507,35832,18321,16055,11342,13938,243417
"1106","Quepos",2008,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1107","Quepos",2008,"CAZON",33703,28841,46277,29451,37607,39321,47125,59405,57413,52285,30632,22063,484122
"1108","Quepos",2008,"POSTA",50029,10419,32375,12524,17657,10917,14838,23878,22564,14844,11982,7373,229399
"1109","Quepos",2008,"MACO",0,0,0,0,99,43,0,0,43,11,0,19,214
"1110","Quepos",2008,"TREACHER",2873,12821,20875,16514,11003,11510,10811,17843,11486,15624,5701,3503,140564
"1111","Quepos",2008,"CAMARON BLCO.",2373,3039,1056,920,1676,1285,1469,513,970,1802,2032,2240,19376
"1112","Quepos",2008,"CAMARON CAFE",665,71,207,74,15,20,0,0,0,0,3,20,1074
"1113","Quepos",2008,"CAMARON ROSADO",22706,18797,6583,22277,8966,9345,10635,10727,4591,11421,9868,10317,146232
"1114","Quepos",2008,"CAMARON FIDEL",7748,3603,2676,4230,24816,34658,17618,15694,12099,6749,5147,8217,143255
"1115","Quepos",2008,"CAMARON CAMELLO",272,1475,77,153,354,382,24,433,1282,337,0,1468,6256
"1116","Quepos",2008,"CAMARON REAL",0,0,0,756,0,0,0,0,0,0,10335,1087,12179
"1117","Quepos",2008,"CAMARON TITI",2527,459,1004,84,2279,1554,945,2170,345,2031,1939,1134,16470
"1118","Quepos",2008,"LANG PACIFICA (CTE)",0,0,25,23,0,0,0,0,0,16,0,0,65
"1119","Quepos",2008,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1120","Quepos",2008,"CALAMAR",6,0,0,0,169,188,178,192,0,28,0,104,863
"1121","Quepos",2008,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"1122","Quepos",2008,"BIVALVOS",228,3169,1333,1057,1245,0,0,0,889,1064,1477,1060,11522
"1123","Quepos",2008,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1124","Quepos",2008,"ALETA TIBURON",6266,2420,1872,1639,2399,1845,1743,3770,2898,2560,1147,1004,29563
"1125","Quepos",2008,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"1126","Quepos",2008,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1127","Quepos",2008,"CANGREJO",14,0,0,38,0,0,0,0,0,0,0,0,52
"1128","Quepos",2008,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1129","Golfito",2008,"PRIMERA GDE.",8,25,NA,158,42,487,NA,4,84,NA,NA,NA,807
"1130","Golfito",2008,"PRIMERA PEQ.",1748,885,324,650,1647,952,730,484,693,348,274,57,8793
"1131","Golfito",2008,"CLASIFICADO",234,202,NA,477,81,822,330,18,136,95,432,109,2936
"1132","Golfito",2008,"CHATARRA",609,307,634,440,435,793,1057,566,1106,9,227,54,6237
"1133","Golfito",2008,"AGRIA COLA",298,30,190,237,155,866,1194,1065,363,289,520,111,5319
"1134","Golfito",2008,"CABRILLA",542,217,702,295,224,284,4218,1207,1266,551,1033,279,10818
"1135","Golfito",2008,"PARGO",NA,NA,41,37,NA,NA,NA,NA,NA,59,23,NA,159
"1136","Golfito",2008,"PARGO",1548,1103,1531,1941,1241,395,65,631,1697,749,202,287,11389
"1137","Golfito",2008,"DORADO",27725,62287,44917,25891,24067,15793,13257,8161,39008,33969,46823,82283,424181
"1138","Golfito",2008,"MARLIN",NA,75,179,105,NA,19,541,293,784,1181,184,NA,3359
"1139","Golfito",2008,"MARLIN BLCO.",1658,868,1174,2300,4187,6412,7655,2682,3774,2728,2440,10366,46244
"1140","Golfito",2008,"MARLIN ROS.",80,1405,736,2487,2620,1299,943,586,2012,3520,1745,3941,21374
"1141","Golfito",2008,"PEZ VELA",1760,7809,3797,3975,2664,699,638,2981,3516,4315,3253,6747,42156
"1142","Golfito",2008,"PEZ ESPADA",27,102,2461,2726,2990,5044,9438,9423,19261,8898,4692,16009,81072
"1143","Golfito",2008,"WAHOO",13,NA,135,45,35,56,33,NA,59,21,179,116,691
"1144","Golfito",2008,"SARDI0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1145","Golfito",2008,"ATUN",3022,676,16440,11385,22834,28289,21643,39143,32236,14990,12854,18819,222331
"1146","Golfito",2008,"BALLYHOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1147","Golfito",2008,"CAZON",3172,10077,20742,20386,24251,16211,34597,19567,67339,52461,19416,30180,318399
"1148","Golfito",2008,"POSTA",916,11707,21378,14998,10212,4356,17028,10338,27808,16729,6986,10556,153013
"1149","Golfito",2008,"MACO",NA,370,NA,NA,NA,37,7919,NA,3598,NA,39,389,12351
"1150","Golfito",2008,"TREACHER",163,1038,1345,1939,960,1186,1240,923,4624,8825,4227,2198,28666
"1151","Golfito",2008,"CAMARON BLCO.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1152","Golfito",2008,"CAMARON CAFE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1153","Golfito",2008,"CAMARON ROSADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1154","Golfito",2008,"CAMARON FIDEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1155","Golfito",2008,"CAMARON CAMELLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1156","Golfito",2008,"CAMARON REAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1157","Golfito",2008,"CAMARON TITI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1158","Golfito",2008,"LANG PACIFICA (CTE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1159","Golfito",2008,"LANG CARIBE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1160","Golfito",2008,"CALAMAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1161","Golfito",2008,"PULPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1162","Golfito",2008,"BIVALVOS",159,NA,233,NA,385,NA,NA,NA,NA,125,543,13,1458
"1163","Golfito",2008,"CAMBUTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1164","Golfito",2008,"ALETA TIBURON",24,925,398,943,2089,800,2921,673,13705,2710,925,593,26705
"1165","Golfito",2008,"FILET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1166","Golfito",2008,"BUCHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1167","Golfito",2008,"CANGREJO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1168","Golfito",2008,"TORTUGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1169","Limon",2008,"PRIMERA GDE.",NA,30,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,35
"1170","Limon",2008,"PRIMERA PEQ.",931,835,470,593,1229,300,469,61,760,1006,651,1401,8706
"1171","Limon",2008,"CLASIFICADO",5495,7337,8327,7953,10386,2034,3068,3197,2078,1798,2516,572,54759
"1172","Limon",2008,"CHATARRA",6551,511,406,343,392,654,496,802,1218,1107,9823,4796,27100
"1173","Limon",2008,"AGRIA COLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1174","Limon",2008,"CABRILLA",7,71,3,16,NA,1,36,9,35,40,NA,35,251
"1175","Limon",2008,"PARGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1176","Limon",2008,"PARGO",17048,16813,12574,6003,20562,8478,17577,9533,16847,10154,17932,16609,170131
"1177","Limon",2008,"DORADO",15,86,39,283,500,359,351,70,63,NA,NA,NA,1765
"1178","Limon",2008,"MARLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1179","Limon",2008,"MARLIN BLCO.",1798,2789,2427,1488,457,504,752,NA,NA,815,772,842,12642
"1180","Limon",2008,"MARLIN ROS.",NA,184,201,126,NA,NA,NA,NA,NA,24,NA,NA,535
"1181","Limon",2008,"PEZ VELA",NA,26,12,151,22,257,281,NA,NA,159,40,20,968
"1182","Limon",2008,"PEZ ESPADA",483,1451,668,1087,471,391,1055,496,305,429,318,1646,8797
"1183","Limon",2008,"WAHOO",NA,170,58,31,17,NA,NA,NA,32,12,34,NA,354
"1184","Limon",2008,"SARDI0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1185","Limon",2008,"ATUN",209,2298,622,1290,1364,279,1002,880,1280,1784,540,280,11828
"1186","Limon",2008,"BALLYHOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1187","Limon",2008,"CAZON",3309,2794,2323,3924,776,1460,1683,982,229,2229,3704,481,23894
"1188","Limon",2008,"POSTA",3698,5718,1893,4178,1137,885,619,1906,1120,1016,1512,295,23977
"1189","Limon",2008,"MACO",175,449,387,232,NA,69,22,NA,NA,98,50,54,1535
"1190","Limon",2008,"TREACHER",NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,144
"1191","Limon",2008,"CAMARON BLCO.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1192","Limon",2008,"CAMARON CAFE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1193","Limon",2008,"CAMARON ROSADO",1843,1020,830,960,1562,752,1345,527,784,2121,1080,500,13324
"1194","Limon",2008,"CAMARON FIDEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1195","Limon",2008,"CAMARON CAMELLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1196","Limon",2008,"CAMARON REAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1197","Limon",2008,"CAMARON TITI",1662,2262,5700,13303,14434,14273,4350,14576,25250,21829,579,NA,118216
"1198","Limon",2008,"LANG PACIFICA (CTE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1199","Limon",2008,"LANG CARIBE",6816,4631,796,1,7,59,3205,3682,1036,839,720,8122,29913
"1200","Limon",2008,"CALAMAR",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5
"1201","Limon",2008,"PULPO",NA,NA,NA,NA,NA,NA,NA,NA,2,11,NA,NA,13
"1202","Limon",2008,"BIVALVOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1203","Limon",2008,"CAMBUTE",9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"1204","Limon",2008,"ALETA TIBURON",420,791,346,566,135,138,149,17,18,195,197,NA,2972
"1205","Limon",2008,"FILET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1206","Limon",2008,"BUCHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1207","Limon",2008,"CANGREJO",1,NA,NA,NA,8,11,32,11,NA,19,21,16,119
"1208","Limon",2008,"TORTUGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1209","Guanacaste",2007,"PRIMERA GDE.",37,539,61,28,0,0,4,57,0,0,157,317,1200
"1210","Guanacaste",2007,"PRIMERA PEQ.",26046,20969,12522,9124,4412,12324,8580,12662,13605,8872,6013,6688,141817
"1211","Guanacaste",2007,"CLASIFICADO",6042,6796,10215,5458,5971,7156,12268,3362,2795,5753,5001,6745,77562
"1212","Guanacaste",2007,"CHATARRA",11470,11911,16438,7995,5278,4517,6195,6614,3538,5943,6215,9374,95488
"1213","Guanacaste",2007,"AGRIA COLA",266,274,226,81,162,2,43,61,47,331,643,360,2496
"1214","Guanacaste",2007,"CABRILLA",4043,2163,2628,4682,4804,5443,2634,2683,6099,2969,2610,3312,44070
"1215","Guanacaste",2007,"PARGO",2827,2747,3430,12236,6109,8481,18479,10982,19764,3772,3453,2183,94463
"1216","Guanacaste",2007,"DORADO",221375,195378,51222,31213,33132,26694,27462,21440,30893,84848,141254,244236,1109147
"1217","Guanacaste",2007,"MARLIN BLCO.",7865,2995,3024,5472,16443,21976,37872,15424,10731,11681,11887,30054,175424
"1218","Guanacaste",2007,"MARLIN ROS.",10102,2772,6176,4735,11281,7554,11383,3420,5074,19358,11313,16914,110082
"1219","Guanacaste",2007,"TREACHER",2274,1532,8181,6607,11491,8952,18206,7937,2899,6130,1858,5783,81850
"1220","Guanacaste",2007,"PEZ VELA",9223,9430,12707,8804,23804,16381,23303,20023,14599,32268,28505,22946,221993
"1221","Guanacaste",2007,"PEZ ESPADA",9470,7358,7736,8321,18900,9626,13696,3927,3673,9044,6104,8183,106038
"1222","Guanacaste",2007,"SARDI0",0,310,0,0,0,0,0,0,0,0,0,0,310
"1223","Guanacaste",2007,"ATUN",15479,17650,26500,4487,28795,43004,32821,7448,5996,14100,7559,20865,224704
"1224","Guanacaste",2007,"CAZON",21774,28801,36332,35590,56737,32297,51685,28789,19982,39078,31706,57965,440736
"1225","Guanacaste",2007,"POSTA",44899,6446,11796,13784,31810,56709,65500,3671,27999,24109,24805,148641,460169
"1226","Guanacaste",2007,"MACO",14,0,0,0,930,978,501,11,296,10,238,616,3594
"1227","Guanacaste",2007,"CAMARON BLCO.",465,177,17,118,0,0,0,67,0,0,28,40,912
"1228","Guanacaste",2007,"CAMARON CAFE",27,126,0,0,0,0,33,0,0,0,814,0,1000
"1229","Guanacaste",2007,"CAMARON ROSADO",10585,4190,19449,10051,4840,264,1755,1499,279,8760,5070,2284,69026
"1230","Guanacaste",2007,"CAMARON FIDEL",7497,5345,6164,1682,5783,2264,2827,8589,12421,8730,6610,8683,76595
"1231","Guanacaste",2007,"CAMARON CAMELLO",1712,878,515,47,0,0,14,3537,6892,1156,0,4245,18996
"1232","Guanacaste",2007,"CAMARON REAL",10327,0,4019,13262,11975,2432,0,30663,0,12545,7650,7672,100545
"1233","Guanacaste",2007,"CAMARON TITI",0,63,417,0,0,0,0,0,0,0,0,0,480
"1234","Guanacaste",2007,"LANG PACIFICA (CTE)",191,247,0,166,3737,334,159,187,45,77,351,229,5723
"1235","Guanacaste",2007,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1236","Guanacaste",2007,"CALAMAR",158,93,0,0,0,0,927,0,10,0,179,14,1381
"1237","Guanacaste",2007,"PULPO",422,437,356,804,1361,3982,2977,2638,1299,877,928,367,16448
"1238","Guanacaste",2007,"PIANGUAS",0,0,0,0,0,0,21,0,0,0,0,0,21
"1239","Guanacaste",2007,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1240","Guanacaste",2007,"ALETA TIBURON",2702,1042,1029,3071,3737,5772,7788,2646,1936,3609,2415,13959,49706
"1241","Guanacaste",2007,"FILET",0,15,429,240,41,318,140,165,106,33,87,23,1597
"1242","Guanacaste",2007,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"1243","Guanacaste",2007,"CANGREJO",40,0,0,0,0,0,0,0,0,0,0,0,40
"1244","Guanacaste",2007,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"1245","Golfo de Nicoya",2007,"PRIMERA GDE.",16843,17027,21872,46060,5946,9032,27557,36243,25936,18776,19992,9192,254476
"1246","Golfo de Nicoya",2007,"PRIMERA PEQ.",67469,67500,67032,49264,18219,46370,49516,77996,68515,41078,46764,46172,645895
"1247","Golfo de Nicoya",2007,"CLASIFICADO",62732,71738,55793,45718,23834,34850,63906,51424,47753,40257,41763,35884,575652
"1248","Golfo de Nicoya",2007,"CHATARRA",129513,171656,103770,124170,57724,64375,172128,117125,105302,67386,66437,57780,1237366
"1249","Golfo de Nicoya",2007,"AGRIA COLA",18770,17304,36392,23364,14072,9040,14812,14356,14952,16426,9405,10808,199701
"1250","Golfo de Nicoya",2007,"CABRILLA",502,3237,2946,2897,3325,4825,5828,2708,3286,7676,1542,1102,39874
"1251","Golfo de Nicoya",2007,"PARGO",0,0,136,0,0,0,1860,0,3080,152,131,0,5359
"1252","Golfo de Nicoya",2007,"DORADO",25004,6808,9960,8844,18520,24848,4708,28,2740,36744,98970,119038,356212
"1253","Golfo de Nicoya",2007,"MARLIN BLCO.",0,0,0,11000,11836,15356,15332,10296,10880,19880,6470,11403,112453
"1254","Golfo de Nicoya",2007,"MARLIN ROS.",124,84,1504,5252,9760,2972,4344,2436,2200,32680,4457,17364,83177
"1255","Golfo de Nicoya",2007,"TREACHER",1932,512,52,4216,11728,2840,0,0,7484,8776,968,6071,44579
"1256","Golfo de Nicoya",2007,"PEZ VELA",952,1780,1940,7080,10944,7980,14360,6100,7236,25796,2880,11275,98323
"1257","Golfo de Nicoya",2007,"PEZ ESPADA",436,176,5388,19256,4668,8360,8732,8000,6268,23168,8732,4669,97853
"1258","Golfo de Nicoya",2007,"SARDI0",106678,143480,112,190944,76928,46040,121699,138077,217905,499625,168696,38443,1748627
"1259","Golfo de Nicoya",2007,"ATUN",133673,81420,49352,78492,41072,48003,57276,19928,29400,120516,87423,26827,773382
"1260","Golfo de Nicoya",2007,"CAZON",1511,2852,4605,16000,27301,16649,17558,12692,13850,59872,11383,47443,231716
"1261","Golfo de Nicoya",2007,"POSTA",5420,2224,292,21092,56008,23164,7712,4052,7320,101497,38583,44091,311455
"1262","Golfo de Nicoya",2007,"MACO",816,0,0,1016,0,624,7844,8,2568,1572,2325,248,17021
"1263","Golfo de Nicoya",2007,"CAMARON BLCO.",10814,5095,37411,8623,5983,1785,9303,47875,27339,19967,10067,10122,194384
